method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,5,0,15.6734650520375,-1385610.3100241465,-13482.903511600287,,5000,1,32636455,ok
DS order-1.5 block Gaussian,20,20,5,1,28.988741421024315,-183840.01312454566,-11524.15338655581,,5000,1,32636456,ok
DS order-1.5 block Gaussian,20,20,5,2,42.305434046080336,-58165.97967699704,-10090.529762195316,,5000,1,32636457,ok
DS order-1.5 block Gaussian,20,20,5,3,55.62269911309704,-42681.61248036298,-9480.950385518356,,5000,1,32636458,ok
DS order-1.5 block Gaussian,20,20,5,4,68.94060465809889,-69594.12037881203,-9736.929765609473,,5000,1,32636459,ok
DS order-1.5 block Gaussian,20,20,5,5,82.2566082860576,-208023.0031356493,-10755.62748582438,,5000,1,32636460,ok
DS order-1.5 block Gaussian,20,20,5,6,95.57207599305548,-461848.20627836336,-11388.820018313028,,5000,1,32636461,ok
DS order-1.5 block Gaussian,20,20,5,7,108.88745213509537,-343286.2505001234,-11193.986773665392,,5000,1,32636462,ok
DS order-1.5 block Gaussian,20,20,5,8,122.20269804110285,-248712.21579434624,-10988.952508432874,,5000,1,32636463,ok
DS order-1.5 block Gaussian,20,20,5,9,135.51624016207643,-177310.90511766105,-10877.45766251908,,5000,1,32636464,ok
DS order-1.5 block Gaussian,20,20,5,10,170.39390987507068,-146381.1271522583,-10867.982101279042,,5000,1,32636465,ok
DS order-1.5 block Gaussian,20,20,5,11,183.70967974199448,-107415.95182078882,-10745.445870077067,,5000,1,32636466,ok
DS order-1.5 block Gaussian,20,20,5,12,197.0251159321051,-85943.78358355824,-10672.102650126833,,5000,1,32636467,ok
DS order-1.5 block Gaussian,20,20,5,13,210.33919276401866,-75760.59278528915,-10718.588736456779,,5000,1,32636468,ok
DS order-1.5 block Gaussian,20,20,5,14,223.65447329205927,-64255.3930695258,-10792.391041932891,,5000,1,32636469,ok
DS order-1.5 block Gaussian,20,20,5,15,236.96996645105537,-57009.3498477325,-10750.934915502081,,5000,1,32636470,ok
DS order-1.5 block Gaussian,20,20,5,16,250.28514351707418,-47904.17230072295,-10602.797669937705,,5000,1,32636471,ok
DS order-1.5 block Gaussian,20,20,5,17,263.6016909320606,-36011.29107779717,-10370.4867813008,,5000,1,32636472,ok
DS order-1.5 block Gaussian,20,20,5,18,276.91775246406905,-29518.787795328095,-10050.848074498434,,5000,1,32636473,ok
DS order-1.5 block Gaussian,20,20,5,19,290.23545138107147,-24912.995201897957,-9847.359971253743,,5000,1,32636474,ok
DS order-1.5 block Gaussian,20,20,5,20,325.1159328450449,-20717.64922888677,-9594.232921152723,,5000,1,32636475,ok
DS order-1.5 block Gaussian,20,20,5,21,338.4313342940295,-19347.887925402432,-9465.092692215349,,5000,1,32636476,ok
DS order-1.5 block Gaussian,20,20,5,22,351.74738245410845,-19762.848867208966,-9501.544546386505,,5000,1,32636477,ok
DS order-1.5 block Gaussian,20,20,5,23,365.0628046190832,-22788.226649558303,-9673.149082500637,,5000,1,32636478,ok
DS order-1.5 block Gaussian,20,20,5,24,378.37917454505805,-26421.905332274466,-9908.31021419675,,5000,1,32636479,ok
DS order-1.5 block Gaussian,20,20,5,25,391.69635998108424,-30764.414566261294,-10067.104186161574,,5000,1,32636480,ok
DS order-1.5 block Gaussian,20,20,5,26,405.0125206130324,-34116.314022817394,-10186.583441157489,,5000,1,32636481,ok
DS order-1.5 block Gaussian,20,20,5,27,418.32871790300123,-37246.10991902993,-10230.263340226658,,5000,1,32636482,ok
DS order-1.5 block Gaussian,20,20,5,28,431.6438309730729,-39988.11425900187,-10301.62829148748,,5000,1,32636483,ok
DS order-1.5 block Gaussian,20,20,5,29,444.95934878999833,-45023.552896760375,-10360.799145921368,,5000,1,32636484,ok
DS order-1.5 block Gaussian,20,20,5,30,544.5509309080662,-21075.71788107051,-9586.98183692893,,5000,1,32636485,ok
DS order-1.5 block Gaussian,20,20,5,31,557.8667341140099,-23362.004364062224,-9753.151841344166,,5000,1,32636486,ok
DS order-1.5 block Gaussian,20,20,5,32,571.1812909110449,-24368.981777449582,-9735.13547585282,,5000,1,32636487,ok
DS order-1.5 block Gaussian,20,20,5,33,584.4964856801089,-22951.94726209069,-9673.00669910904,,5000,1,32636488,ok
DS order-1.5 block Gaussian,20,20,5,34,597.8123037080513,-18150.870826557337,-9304.513354596053,,5000,1,32636489,ok
DS order-1.5 block Gaussian,20,20,5,35,611.1282001030631,-15690.985892342023,-9077.813973918317,,5000,1,32636490,ok
DS order-1.5 block Gaussian,20,20,5,36,624.4434769030195,-13430.494226123817,-8866.12907988332,,5000,1,32636491,ok
DS order-1.5 block Gaussian,20,20,5,37,637.7594677871093,-12468.27493161089,-8760.050426878219,,5000,1,32636492,ok
DS order-1.5 block Gaussian,20,20,5,38,651.0760032230755,-11554.133472982121,-8647.572535654223,,5000,1,32636493,ok
DS order-1.5 block Gaussian,20,20,5,39,664.3908640310401,-10286.20092490599,-8449.041150783276,,5000,1,32636494,ok
DS order-1.5 block Gaussian,20,20,5,40,699.2686250490369,-10610.885830381543,-8398.371439619608,,5000,1,32636495,ok
DS order-1.5 block Gaussian,20,20,5,41,712.5847859310452,-10351.598147909335,-8341.790174784486,,5000,1,32636496,ok
DS order-1.5 block Gaussian,20,20,5,42,725.9005186080467,-10129.729013338307,-8172.5429472143705,,5000,1,32636497,ok
DS order-1.5 block Gaussian,20,20,5,43,739.2172177080065,-10349.54756518303,-7996.3303837977555,,5000,1,32636498,ok
DS order-1.5 block Gaussian,20,20,5,44,752.5333338780329,-10174.32382898132,-7706.303215781842,,5000,1,32636499,ok
DS order-1.5 block Gaussian,20,20,5,45,765.8495443970896,-10127.305748311974,-7292.24915380861,,5000,1,32636500,ok
DS order-1.5 block Gaussian,20,20,5,46,779.1656488029985,-9654.09241211505,-6637.52352304922,,5000,1,32636501,ok
DS order-1.5 block Gaussian,20,20,5,47,792.4806025440339,-8083.5405590700275,-6202.6610262536715,,5000,1,32636502,ok
DS order-1.5 block Gaussian,20,20,5,48,805.7962429880863,-9295.846449360037,-6091.345110973862,,5000,1,32636503,ok
DS order-1.5 block Gaussian,20,20,6,0,15.64640348998364,-25794.604320962993,-11540.294687086194,,5000,1,32637452,ok
DS order-1.5 block Gaussian,20,20,6,1,28.961598117952235,-7950.96029125161,-6900.131287291676,,5000,1,32637453,ok
DS order-1.5 block Gaussian,20,20,6,2,42.279141445993446,-5304.669533775064,-5736.131860400382,,5000,1,32637454,ok
DS order-1.5 block Gaussian,20,20,6,3,55.59982013201807,-5010.791566856815,-5186.657469595451,,5000,1,32637455,ok
DS order-1.5 block Gaussian,20,20,6,4,68.92297366203275,-4921.110891843409,-4707.29387232751,,5000,1,32637456,ok
DS order-1.5 block Gaussian,20,20,6,5,82.24816723295953,-4849.721483226826,-4459.068754461655,,5000,1,32637457,ok
DS order-1.5 block Gaussian,20,20,6,6,95.5717886070488,-4740.170114245777,-4340.547202861725,,5000,1,32637458,ok
DS order-1.5 block Gaussian,20,20,6,7,108.89565934997518,-4632.32069118605,-4278.311433429069,,5000,1,32637459,ok
DS order-1.5 block Gaussian,20,20,6,8,122.2191543369554,-4520.924352121714,-4235.599712592924,,5000,1,32637460,ok
DS order-1.5 block Gaussian,20,20,6,9,135.54258108895738,-4440.010846735919,-4215.282988636911,,5000,1,32637461,ok
DS order-1.5 block Gaussian,20,20,6,10,170.43281241704244,-4374.633266926601,-4205.340878717126,,5000,1,32637462,ok
DS order-1.5 block Gaussian,20,20,6,11,183.75129840895534,-4346.076948865842,-4203.987377017265,,5000,1,32637463,ok
DS order-1.5 block Gaussian,20,20,6,12,197.06923154497053,-4345.386470820198,-4210.776664318537,,5000,1,32637464,ok
DS order-1.5 block Gaussian,20,20,6,13,210.38612492999528,-4354.240878539655,-4214.734846090068,,5000,1,32637465,ok
DS order-1.5 block Gaussian,20,20,6,14,223.70244270004332,-4349.195054986696,-4209.827720584961,,5000,1,32637466,ok
DS order-1.5 block Gaussian,20,20,6,15,237.01850574696437,-4320.173355337069,-4185.431385689084,,5000,1,32637467,ok
DS order-1.5 block Gaussian,20,20,6,16,250.33523035398684,-4285.092376199451,-4155.51490804685,,5000,1,32637468,ok
DS order-1.5 block Gaussian,20,20,6,17,263.6518914490007,-4261.7246474815765,-4123.878088643373,,5000,1,32637469,ok
DS order-1.5 block Gaussian,20,20,6,18,276.9676220329711,-4227.044014440471,-4091.983627578971,,5000,1,32637470,ok
DS order-1.5 block Gaussian,20,20,6,19,290.2843905480113,-4204.650884786721,-4069.6177726899023,,5000,1,32637471,ok
DS order-1.5 block Gaussian,20,20,6,20,325.1725276289508,-4195.205640437862,-4049.4061687035387,,5000,1,32637472,ok
DS order-1.5 block Gaussian,20,20,6,21,338.4905134909786,-4180.2000073930885,-4031.0809089446448,,5000,1,32637473,ok
DS order-1.5 block Gaussian,20,20,6,22,351.8106908729533,-4166.025168318181,-4018.8345723791836,,5000,1,32637474,ok
DS order-1.5 block Gaussian,20,20,6,23,365.1299212180311,-4166.1384814948005,-4013.4522081146047,,5000,1,32637475,ok
DS order-1.5 block Gaussian,20,20,6,24,378.44941549003124,-4163.485263080933,-4006.1445744354637,,5000,1,32637476,ok
DS order-1.5 block Gaussian,20,20,6,25,391.7686181180179,-4162.212798408778,-4001.9720096305964,,5000,1,32637477,ok
DS order-1.5 block Gaussian,20,20,6,26,405.0866422429681,-4158.593392418825,-3998.5329553987785,,5000,1,32637478,ok
DS order-1.5 block Gaussian,20,20,6,27,418.4048934370512,-4158.142528937535,-3996.4425908572107,,5000,1,32637479,ok
DS order-1.5 block Gaussian,20,20,6,28,431.7225543919485,-4154.077184377516,-3994.337302197158,,5000,1,32637480,ok
DS order-1.5 block Gaussian,20,20,6,29,445.041920130956,-4152.579317135089,-3994.37966583477,,5000,1,32637481,ok
DS order-1.5 block Gaussian,20,20,6,30,479.93160953396,-4146.183445837675,-3992.715934193063,,5000,1,32637482,ok
DS order-1.5 block Gaussian,20,20,6,31,493.2505333790323,-4139.219171632878,-3993.201540501571,,5000,1,32637483,ok
DS order-1.5 block Gaussian,20,20,6,32,506.5684062560322,-4133.1405002833235,-3991.821709043693,,5000,1,32637484,ok
DS order-1.5 block Gaussian,20,20,6,33,519.8855457149912,-4125.421536320053,-3991.887454097916,,5000,1,32637485,ok
DS order-1.5 block Gaussian,20,20,6,34,533.2028401029529,-4115.685382507081,-3994.535886493869,,5000,1,32637486,ok
DS order-1.5 block Gaussian,20,20,6,35,546.519232591032,-4105.3600110351,-3994.988344721719,,5000,1,32637487,ok
DS order-1.5 block Gaussian,20,20,6,36,559.8361646659905,-4103.4015649312905,-4000.3317615142196,,5000,1,32637488,ok
DS order-1.5 block Gaussian,20,20,6,37,573.1522027930478,-4100.474499610691,-4008.1627790732323,,5000,1,32637489,ok
DS order-1.5 block Gaussian,20,20,6,38,586.4679162090179,-4100.74698686844,-4018.1177223105083,,5000,1,32637490,ok
DS order-1.5 block Gaussian,20,20,6,39,599.7839278300526,-4095.965694269327,-4024.3808595127243,,5000,1,32637491,ok
DS order-1.5 block Gaussian,20,20,6,40,634.6649489910342,-4104.045560223413,-4033.705510288948,,5000,1,32637492,ok
DS order-1.5 block Gaussian,20,20,6,41,647.9798692719778,-4105.34734399873,-4042.750772894166,,5000,1,32637493,ok
DS order-1.5 block Gaussian,20,20,6,42,661.2945961309597,-4109.119918891301,-4054.6274210351394,,5000,1,32637494,ok
DS order-1.5 block Gaussian,20,20,6,43,674.6084596100263,-4118.787410825524,-4057.178967484895,,5000,1,32637495,ok
DS order-1.5 block Gaussian,20,20,6,44,687.9229197259992,-4114.5305703202375,-4056.8671903638374,,5000,1,32637496,ok
DS order-1.5 block Gaussian,20,20,6,45,701.237687980989,-4109.048255443125,-4058.8013974866326,,5000,1,32637497,ok
DS order-1.5 block Gaussian,20,20,6,46,714.5532088719774,-4104.591576145754,-4055.445108244932,,5000,1,32637498,ok
DS order-1.5 block Gaussian,20,20,6,47,727.8686465569772,-4097.497220794669,-4047.246011176609,,5000,1,32637499,ok
DS order-1.5 block Gaussian,20,20,6,48,741.1828430739697,-4085.054827048437,-4040.35639643662,,5000,1,32637500,ok
DS order-1.5 block Gaussian,20,20,6,49,754.498022528016,-4072.473471134059,-4035.8316572739072,,5000,1,32637501,ok
DS order-1.5 block Gaussian,20,20,6,50,789.3742419109913,-4064.8617594552165,-4029.661684017631,,5000,1,32637502,ok
DS order-1.5 block Gaussian,20,20,6,51,802.6892551890342,-4056.8431349099237,-4024.5253988863615,,5000,1,32637503,ok
DS order-1.5 block Gaussian,20,20,7,0,15.64788042800501,-6318.4339875522855,-6806.638656495074,,5000,1,32638449,ok
DS order-1.5 block Gaussian,20,20,7,1,28.96521069400478,-5806.022321165516,-5986.7535141148255,,5000,1,32638450,ok
DS order-1.5 block Gaussian,20,20,7,2,42.28524832602125,-5456.399130864139,-5399.328362056596,,5000,1,32638451,ok
DS order-1.5 block Gaussian,20,20,7,3,55.606202043942176,-5285.9767343660615,-5094.196941661944,,5000,1,32638452,ok
DS order-1.5 block Gaussian,20,20,7,4,68.92977122298907,-5156.052646184244,-4886.11957987138,,5000,1,32638453,ok
DS order-1.5 block Gaussian,20,20,7,5,82.25444130902179,-5008.219199218112,-4694.58515368451,,5000,1,32638454,ok
DS order-1.5 block Gaussian,20,20,7,6,95.5795272589894,-4858.340395842801,-4553.83761973383,,5000,1,32638455,ok
DS order-1.5 block Gaussian,20,20,7,7,108.9042911590077,-4814.741652906568,-4418.708195915662,,5000,1,32638456,ok
DS order-1.5 block Gaussian,20,20,7,8,122.23093551397324,-4630.404010287383,-4301.695354476876,,5000,1,32638457,ok
DS order-1.5 block Gaussian,20,20,7,9,135.55492906004656,-4476.688763247179,-4217.751013032749,,5000,1,32638458,ok
DS order-1.5 block Gaussian,20,20,7,10,170.451798407943,-4357.612455072231,-4155.970814957668,,5000,1,32638459,ok
DS order-1.5 block Gaussian,20,20,7,11,183.7746975700138,-4263.094863357313,-4114.286393688607,,5000,1,32638460,ok
DS order-1.5 block Gaussian,20,20,7,12,197.09504223696422,-4190.62889675469,-4085.3405724616036,,5000,1,32638461,ok
DS order-1.5 block Gaussian,20,20,7,13,210.41358500195201,-4151.487850506843,-4074.301238122192,,5000,1,32638462,ok
DS order-1.5 block Gaussian,20,20,7,14,223.7306024749996,-4151.516456466965,-4089.6898145623672,,5000,1,32638463,ok
DS order-1.5 block Gaussian,20,20,7,15,237.04651695897337,-4194.454684327926,-4124.4048091561135,,5000,1,32638464,ok
DS order-1.5 block Gaussian,20,20,7,16,250.36163219297305,-4305.897984215809,-4195.473590091879,,5000,1,32638465,ok
DS order-1.5 block Gaussian,20,20,7,17,263.67694960103836,-4419.818052684415,-4261.9480299466,,5000,1,32638466,ok
DS order-1.5 block Gaussian,20,20,7,18,276.99145072500687,-4541.777013672353,-4338.134458798118,,5000,1,32638467,ok
DS order-1.5 block Gaussian,20,20,7,19,290.3060096219415,-4574.0403236078755,-4363.698057869548,,5000,1,32638468,ok
DS order-1.5 block Gaussian,20,20,7,20,389.90273008600343,-4359.175096516155,-4156.185121478444,,5000,1,32638469,ok
DS order-1.5 block Gaussian,20,20,7,21,403.22405111801345,-4303.89866908654,-4136.672686844391,,5000,1,32638470,ok
DS order-1.5 block Gaussian,20,20,7,22,416.54502859001514,-4251.032843916485,-4118.815287801487,,5000,1,32638471,ok
DS order-1.5 block Gaussian,20,20,7,23,429.8645954829408,-4213.424568847622,-4107.104109916904,,5000,1,32638472,ok
DS order-1.5 block Gaussian,20,20,7,24,443.18232515698764,-4191.820162361694,-4101.01364142862,,5000,1,32638473,ok
DS order-1.5 block Gaussian,20,20,7,25,456.49990765494294,-4167.707214882771,-4095.164855905857,,5000,1,32638474,ok
DS order-1.5 block Gaussian,20,20,7,26,469.816431368934,-4155.4515018978045,-4089.742066303051,,5000,1,32638475,ok
DS order-1.5 block Gaussian,20,20,7,27,483.13251140504144,-4145.075348030052,-4084.626671820845,,5000,1,32638476,ok
DS order-1.5 block Gaussian,20,20,7,28,496.4483588599833,-4139.596239728751,-4081.1174912179586,,5000,1,32638477,ok
DS order-1.5 block Gaussian,20,20,7,29,509.7638131249696,-4130.258628261808,-4078.734915189421,,5000,1,32638478,ok
DS order-1.5 block Gaussian,20,20,7,30,544.6467176360311,-4137.397050719062,-4075.040003023409,,5000,1,32638479,ok
DS order-1.5 block Gaussian,20,20,7,31,557.9620445109904,-4154.665863432104,-4086.946974032396,,5000,1,32638480,ok
DS order-1.5 block Gaussian,20,20,7,32,571.2771436120383,-4184.848586053467,-4106.8430417255895,,5000,1,32638481,ok
DS order-1.5 block Gaussian,20,20,7,33,584.5937628919492,-4215.856005612225,-4133.232681487567,,5000,1,32638482,ok
DS order-1.5 block Gaussian,20,20,7,34,597.9087078829762,-4260.3596620203025,-4152.885839613496,,5000,1,32638483,ok
DS order-1.5 block Gaussian,20,20,7,35,611.2229261409957,-4285.667821229207,-4171.644810062684,,5000,1,32638484,ok
DS order-1.5 block Gaussian,20,20,7,36,624.537387855933,-4289.025542264577,-4184.269638092949,,5000,1,32638485,ok
DS order-1.5 block Gaussian,20,20,7,37,637.8522259589517,-4304.052999006457,-4190.529469569309,,5000,1,32638486,ok
DS order-1.5 block Gaussian,20,20,7,38,651.1669347289717,-4282.941093216345,-4174.3327291724345,,5000,1,32638487,ok
DS order-1.5 block Gaussian,20,20,7,39,664.4816820030101,-4251.632814183984,-4157.943542071597,,5000,1,32638488,ok
DS order-1.5 block Gaussian,20,20,7,40,764.0709693450481,-4142.498407540072,-4075.380476712106,,5000,1,32638489,ok
DS order-1.5 block Gaussian,20,20,7,41,777.3883926339913,-4131.993404509744,-4071.541814680251,,5000,1,32638490,ok
DS order-1.5 block Gaussian,20,20,7,42,790.7059097359888,-4107.380431251464,-4050.77303029208,,5000,1,32638491,ok
DS order-1.5 block Gaussian,20,20,7,43,804.0224890309619,-4098.989172597718,-4047.2821286685416,,5000,1,32638492,ok
DS order-1.5 block Gaussian,20,20,8,0,15.674720551935025,-8252.191690380456,-7985.949952578813,,5000,1,32639446,ok
DS order-1.5 block Gaussian,20,20,8,1,28.98968421004247,-5165.2197351750565,-5226.0402264345985,,5000,1,32639447,ok
DS order-1.5 block Gaussian,20,20,8,2,42.303974566049874,-4732.594576788464,-4880.699530279885,,5000,1,32639448,ok
DS order-1.5 block Gaussian,20,20,8,3,55.61786069103982,-4440.872814067479,-4601.277471640532,,5000,1,32639449,ok
DS order-1.5 block Gaussian,20,20,8,4,68.9330947350245,-4174.051014554432,-4262.011910521002,,5000,1,32639450,ok
DS order-1.5 block Gaussian,20,20,8,5,82.24987119494472,-4048.8796257167396,-4008.2426293977355,,5000,1,32639451,ok
DS order-1.5 block Gaussian,20,20,8,6,95.56610732898116,-4022.9596675782414,-3936.0706352181714,,5000,1,32639452,ok
DS order-1.5 block Gaussian,20,20,8,7,108.88267024303786,-4022.150225252897,-3932.6539861337956,,5000,1,32639453,ok
DS order-1.5 block Gaussian,20,20,8,8,122.2000381440157,-4019.8536776736514,-3959.032173037712,,5000,1,32639454,ok
DS order-1.5 block Gaussian,20,20,8,9,135.517777296016,-4027.2574328452974,-3973.8730942702527,,5000,1,32639455,ok
DS order-1.5 block Gaussian,20,20,8,10,170.399223417975,-4026.247210462047,-3963.9666216329324,,5000,1,32639456,ok
DS order-1.5 block Gaussian,20,20,8,11,183.7148727539461,-4016.3811965093073,-3960.908654804106,,5000,1,32639457,ok
DS order-1.5 block Gaussian,20,20,8,12,197.03053750796244,-3989.4454539941016,-3935.2844834639336,,5000,1,32639458,ok
DS order-1.5 block Gaussian,20,20,8,13,210.34563948702998,-3958.960669988858,-3909.6069935261307,,5000,1,32639459,ok
DS order-1.5 block Gaussian,20,20,8,14,223.66099576698616,-3960.3003909777367,-3934.3947582877677,,5000,1,32639460,ok
DS order-1.5 block Gaussian,20,20,8,15,236.9756834290456,-4011.4076666816045,-4055.1068567641482,,5000,1,32639461,ok
DS order-1.5 block Gaussian,20,20,8,16,250.2906277460279,-4117.860062826173,-4317.906912917662,,5000,1,32639462,ok
DS order-1.5 block Gaussian,20,20,8,17,263.6051013940014,-4184.052440757845,-4528.224783119921,,5000,1,32639463,ok
DS order-1.5 block Gaussian,20,20,8,18,276.9190964750014,-4192.091338100569,-4594.004783616491,,5000,1,32639464,ok
DS order-1.5 block Gaussian,20,20,8,19,290.23427641997114,-4175.497682436955,-4544.443454692612,,5000,1,32639465,ok
DS order-1.5 block Gaussian,20,20,8,20,389.825039783027,-4026.4057671700157,-3963.3067939174116,,5000,1,32639466,ok
DS order-1.5 block Gaussian,20,20,8,21,403.1407436529407,-3993.5051416521974,-3926.2323883419162,,5000,1,32639467,ok
DS order-1.5 block Gaussian,20,20,8,22,416.45679439394735,-3959.4745514606466,-3913.288236715795,,5000,1,32639468,ok
