method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,2,31,265.6072436980321,-4655.4321241475445,-4614.44108659666,,5000,1,32633495,ok
DS order-1.5 block Gaussian,20,20,2,32,273.56639305502176,-4650.674154160244,-4609.883537009282,,5000,1,32633496,ok
DS order-1.5 block Gaussian,20,20,2,33,281.5250791590079,-4647.518523269355,-4610.650934968747,,5000,1,32633497,ok
DS order-1.5 block Gaussian,20,20,2,34,289.4847209849977,-4693.382966832622,-4612.817774757374,,5000,1,32633498,ok
DS order-1.5 block Gaussian,20,20,2,35,297.4421171399881,-4694.5638355113915,-4613.135179624414,,5000,1,32633499,ok
DS order-1.5 block Gaussian,20,20,2,36,305.4019563940237,-4732.809458335571,-4618.426932646622,,5000,1,32633500,ok
DS order-1.5 block Gaussian,20,20,2,37,313.3597569540143,-4772.959460520018,-4625.341051431026,,5000,1,32633501,ok
DS order-1.5 block Gaussian,20,20,2,38,321.3208092080313,-4881.399575783013,-4634.152850236612,,5000,1,32633502,ok
DS order-1.5 block Gaussian,20,20,2,39,329.2788660750375,-4941.201472054059,-4646.674128871807,,5000,1,32633503,ok
DS order-1.5 block Gaussian,20,20,2,40,348.49138491001213,-4633.809167199176,-4618.62097633571,,5000,1,32633504,ok
DS order-1.5 block Gaussian,20,20,2,41,356.45288027403876,-4624.915737075757,-4605.574698396562,,5000,1,32633505,ok
DS order-1.5 block Gaussian,20,20,2,42,364.4023959080223,-4597.365779240667,-4586.685522755346,,5000,1,32633506,ok
DS order-1.5 block Gaussian,20,20,2,43,372.3647265949985,-4600.45634504009,-4571.129703884937,,5000,1,32633507,ok
DS order-1.5 block Gaussian,20,20,2,44,380.3134151250124,-4568.034204555109,-4554.858120317036,,5000,1,32633508,ok
DS order-1.5 block Gaussian,20,20,2,45,388.2740950550069,-4551.82706404406,-4536.732926683154,,5000,1,32633509,ok
DS order-1.5 block Gaussian,20,20,2,46,396.2228512520087,-4541.127123749708,-4516.172044970962,,5000,1,32633510,ok
DS order-1.5 block Gaussian,20,20,2,47,404.1833560700179,-4522.891616848216,-4496.554709406121,,5000,1,32633511,ok
DS order-1.5 block Gaussian,20,20,2,48,412.13216119800927,-4493.373299253342,-4475.17628589238,,5000,1,32633512,ok
DS order-1.5 block Gaussian,20,20,2,49,420.0915675450233,-4466.055242599762,-4449.904297822252,,5000,1,32633513,ok
DS order-1.5 block Gaussian,20,20,2,50,430.8652481480385,-4464.064460497301,-4420.949191778561,,5000,1,32633514,ok
DS order-1.5 block Gaussian,20,20,2,51,438.82298761903076,-4427.631710721611,-4394.483985896572,,5000,1,32633515,ok
DS order-1.5 block Gaussian,20,20,2,52,446.7707423660322,-4415.511775629502,-4367.7874280972,,5000,1,32633516,ok
DS order-1.5 block Gaussian,20,20,2,53,454.7310101360199,-4395.008099548455,-4343.12135044141,,5000,1,32633517,ok
DS order-1.5 block Gaussian,20,20,2,54,462.6896926549962,-4382.905080302514,-4318.468108292487,,5000,1,32633518,ok
DS order-1.5 block Gaussian,20,20,2,55,470.65243150800234,-4378.26467920383,-4294.963795346996,,5000,1,32633519,ok
DS order-1.5 block Gaussian,20,20,2,56,478.604869073024,-4376.507147382747,-4271.048920701154,,5000,1,32633520,ok
DS order-1.5 block Gaussian,20,20,2,57,486.5618588500074,-4353.283055122428,-4250.516016265127,,5000,1,32633521,ok
DS order-1.5 block Gaussian,20,20,2,58,494.51416828803485,-4315.20739603021,-4230.899085366811,,5000,1,32633522,ok
DS order-1.5 block Gaussian,20,20,2,59,502.4825339100207,-4306.225503046364,-4209.202097381091,,5000,1,32633523,ok
DS order-1.5 block Gaussian,20,20,2,60,513.2497991780401,-4296.484037061071,-4189.60551700079,,5000,1,32633524,ok
DS order-1.5 block Gaussian,20,20,2,61,521.2094550160109,-4289.69668711454,-4171.932909507539,,5000,1,32633525,ok
DS order-1.5 block Gaussian,20,20,2,62,529.1631983430125,-4246.563274819999,-4157.377243510346,,5000,1,32633526,ok
DS order-1.5 block Gaussian,20,20,2,63,537.1213412090437,-4258.749469959971,-4145.623817436988,,5000,1,32633527,ok
DS order-1.5 block Gaussian,20,20,2,64,545.0746205149917,-4260.445747067726,-4136.717791292618,,5000,1,32633528,ok
DS order-1.5 block Gaussian,20,20,2,65,553.0329823580105,-4259.24384823875,-4134.522586899298,,5000,1,32633529,ok
DS order-1.5 block Gaussian,20,20,2,66,560.9865435730317,-4241.417967394068,-4134.500159923043,,5000,1,32633530,ok
DS order-1.5 block Gaussian,20,20,2,67,568.944628658006,-4238.817421853335,-4130.358918315619,,5000,1,32633531,ok
DS order-1.5 block Gaussian,20,20,2,68,576.898849262041,-4199.021833804272,-4120.899648320364,,5000,1,32633532,ok
DS order-1.5 block Gaussian,20,20,2,69,584.8567343020113,-4194.471945212076,-4110.8870885769375,,5000,1,32633533,ok
DS order-1.5 block Gaussian,20,20,2,70,595.6260243180441,-4203.2517565798835,-4102.023425456424,,5000,1,32633534,ok
DS order-1.5 block Gaussian,20,20,2,71,603.588581109012,-4200.660436568373,-4101.723333439813,,5000,1,32633535,ok
DS order-1.5 block Gaussian,20,20,2,72,611.5437872020411,-4241.870332485887,-4105.76303652395,,5000,1,32633536,ok
DS order-1.5 block Gaussian,20,20,2,73,619.5066201030277,-4247.395041062854,-4107.298668897649,,5000,1,32633537,ok
DS order-1.5 block Gaussian,20,20,2,74,627.4608224109979,-4220.736876207966,-4099.832206873254,,5000,1,32633538,ok
DS order-1.5 block Gaussian,20,20,2,75,635.4228942079935,-4169.421588497967,-4080.101648322943,,5000,1,32633539,ok
DS order-1.5 block Gaussian,20,20,2,76,643.3769564920221,-4144.218769676389,-4068.4318591139745,,5000,1,32633540,ok
DS order-1.5 block Gaussian,20,20,2,77,651.3390466170385,-4118.882296394164,-4054.561405450114,,5000,1,32633541,ok
DS order-1.5 block Gaussian,20,20,2,78,659.2932874950347,-4098.415013663108,-4047.458412037151,,5000,1,32633542,ok
DS order-1.5 block Gaussian,20,20,2,79,667.2560890919995,-4096.622940958774,-4042.9933828399526,,5000,1,32633543,ok
DS order-1.5 block Gaussian,20,20,2,80,678.0285666009877,-4096.73923493938,-4039.4770974961502,,5000,1,32633544,ok
DS order-1.5 block Gaussian,20,20,2,81,685.9830018900102,-4098.888127524511,-4034.4146204514986,,5000,1,32633545,ok
DS order-1.5 block Gaussian,20,20,2,82,693.9326048539951,-4122.158515166471,-4027.615616446134,,5000,1,32633546,ok
DS order-1.5 block Gaussian,20,20,2,83,701.8872529540095,-4114.372845197895,-4023.2298328336506,,5000,1,32633547,ok
DS order-1.5 block Gaussian,20,20,2,84,709.8372169760405,-4117.550099022661,-4020.094360924359,,5000,1,32633548,ok
DS order-1.5 block Gaussian,20,20,2,85,717.7926137670293,-4114.6909722890905,-4014.0511495821024,,5000,1,32633549,ok
DS order-1.5 block Gaussian,20,20,2,86,725.7423541939934,-4113.925789115967,-4009.8153588792925,,5000,1,32633550,ok
DS order-1.5 block Gaussian,20,20,2,87,733.6970689760055,-4097.429607500464,-4004.4270417814273,,5000,1,32633551,ok
DS order-1.5 block Gaussian,20,20,2,88,741.6467273299932,-4090.9519853678735,-3999.159207000739,,5000,1,32633552,ok
DS order-1.5 block Gaussian,20,20,2,89,749.6017159559997,-4085.7662269670427,-3997.6796149535235,,5000,1,32633553,ok
DS order-1.5 block Gaussian,20,20,2,90,760.3669771809946,-4066.5248630102906,-3998.6409996446446,,5000,1,32633554,ok
DS order-1.5 block Gaussian,20,20,2,91,768.322762100026,-4078.7844505325984,-4003.3654516887295,,5000,1,32633555,ok
DS order-1.5 block Gaussian,20,20,2,92,776.2820974920178,-4068.191105013864,-4005.7555454107187,,5000,1,32633556,ok
DS order-1.5 block Gaussian,20,20,2,93,784.2386478850385,-4061.93093319687,-4009.131800070248,,5000,1,32633557,ok
DS order-1.5 block Gaussian,20,20,2,94,792.1986546670087,-4071.447969154006,-4010.461155627103,,5000,1,32633558,ok
DS order-1.5 block Gaussian,20,20,2,95,800.1546356320032,-4061.4508635388343,-4011.372108524171,,5000,1,32633559,ok
DS order-1.5 block Gaussian,20,20,3,0,10.704344960977323,-7225.9062942964,-7204.746299184661,,5000,1,32634461,ok
DS order-1.5 block Gaussian,20,20,3,1,18.655614783987403,-6929.772410954232,-6956.853916636935,,5000,1,32634462,ok
DS order-1.5 block Gaussian,20,20,3,2,26.61166755994782,-6717.787806996602,-6749.470320084228,,5000,1,32634463,ok
DS order-1.5 block Gaussian,20,20,3,3,34.56259529700037,-6537.434982604991,-6579.911922107165,,5000,1,32634464,ok
DS order-1.5 block Gaussian,20,20,3,4,42.52491271396866,-6388.1935760617325,-6441.103608478361,,5000,1,32634465,ok
DS order-1.5 block Gaussian,20,20,3,5,50.47459408198483,-6234.499907482033,-6314.34551328086,,5000,1,32634466,ok
DS order-1.5 block Gaussian,20,20,3,6,58.43439861299703,-6071.570542624609,-6198.385404966837,,5000,1,32634467,ok
DS order-1.5 block Gaussian,20,20,3,7,66.38412438094383,-5925.236534904983,-6096.333586471416,,5000,1,32634468,ok
DS order-1.5 block Gaussian,20,20,3,8,74.34446946694516,-5800.764896451708,-6005.571136464916,,5000,1,32634469,ok
DS order-1.5 block Gaussian,20,20,3,9,82.29478537698742,-5697.030956300259,-5906.240114989181,,5000,1,32634470,ok
DS order-1.5 block Gaussian,20,20,3,10,93.06856774998596,-5565.180314751627,-5802.805485409008,,5000,1,32634471,ok
DS order-1.5 block Gaussian,20,20,3,11,101.02815648500109,-5507.696243278349,-5676.486042087248,,5000,1,32634472,ok
DS order-1.5 block Gaussian,20,20,3,12,108.98678316094447,-5410.719581125788,-5527.51219993435,,5000,1,32634473,ok
DS order-1.5 block Gaussian,20,20,3,13,116.93737818294903,-5345.161568987971,-5320.441573193478,,5000,1,32634474,ok
DS order-1.5 block Gaussian,20,20,3,14,124.88511526095681,-5343.3906589037,-5093.785842978743,,5000,1,32634475,ok
DS order-1.5 block Gaussian,20,20,3,15,132.84412213694304,-5253.098181989157,-4891.044747418557,,5000,1,32634476,ok
DS order-1.5 block Gaussian,20,20,3,16,140.80386107799131,-5229.1547053836775,-4737.840375778494,,5000,1,32634477,ok
DS order-1.5 block Gaussian,20,20,3,17,148.7614316069521,-5204.0327129611715,-4673.440935059038,,5000,1,32634478,ok
DS order-1.5 block Gaussian,20,20,3,18,156.7098086019978,-5172.231873114042,-4625.295236449544,,5000,1,32634479,ok
DS order-1.5 block Gaussian,20,20,3,19,164.6736746909446,-5216.651715284159,-4580.531043472269,,5000,1,32634480,ok
DS order-1.5 block Gaussian,20,20,3,20,175.4501938239555,-5125.506648556919,-4545.299085814931,,5000,1,32634481,ok
DS order-1.5 block Gaussian,20,20,3,21,183.4093171619461,-5121.849116150839,-4512.315376567897,,5000,1,32634482,ok
DS order-1.5 block Gaussian,20,20,3,22,191.35938715498196,-5030.971929184516,-4477.272583391133,,5000,1,32634483,ok
DS order-1.5 block Gaussian,20,20,3,23,199.32158242096193,-5003.170708341051,-4451.223956767921,,5000,1,32634484,ok
DS order-1.5 block Gaussian,20,20,3,24,207.27038078196347,-5061.660940778355,-4419.367885662102,,5000,1,32634485,ok
DS order-1.5 block Gaussian,20,20,3,25,215.23318263696274,-5009.64289607035,-4400.236586852207,,5000,1,32634486,ok
DS order-1.5 block Gaussian,20,20,3,26,223.18376613297733,-5060.879151079904,-4388.440883339134,,5000,1,32634487,ok
DS order-1.5 block Gaussian,20,20,3,27,231.1457478189841,-4994.731366791373,-4373.0599582607365,,5000,1,32634488,ok
DS order-1.5 block Gaussian,20,20,3,28,239.09360240597744,-4947.476155570601,-4363.784401302593,,5000,1,32634489,ok
DS order-1.5 block Gaussian,20,20,3,29,247.05551122798352,-4955.721365207907,-4355.331208651754,,5000,1,32634490,ok
DS order-1.5 block Gaussian,20,20,3,30,257.8208115219604,-4884.445790590658,-4348.936430180323,,5000,1,32634491,ok
DS order-1.5 block Gaussian,20,20,3,31,265.7839212839608,-4891.053581864316,-4342.777996400369,,5000,1,32634492,ok
DS order-1.5 block Gaussian,20,20,3,32,273.744307543966,-4830.711468738736,-4339.722461881956,,5000,1,32634493,ok
DS order-1.5 block Gaussian,20,20,3,33,281.7034635009477,-4796.5249280338785,-4331.02074680142,,5000,1,32634494,ok
DS order-1.5 block Gaussian,20,20,3,34,289.6642933729454,-4728.314772880831,-4328.527175817022,,5000,1,32634495,ok
DS order-1.5 block Gaussian,20,20,3,35,297.62498246098403,-4731.219995007323,-4318.0604005640635,,5000,1,32634496,ok
DS order-1.5 block Gaussian,20,20,3,36,305.59140170697356,-4689.041233329841,-4311.153005644703,,5000,1,32634497,ok
DS order-1.5 block Gaussian,20,20,3,37,313.56752233795123,-4619.875726356025,-4299.174275427191,,5000,1,32634498,ok
DS order-1.5 block Gaussian,20,20,3,38,321.5434020269895,-4606.223471747981,-4292.361595940769,,5000,1,32634499,ok
DS order-1.5 block Gaussian,20,20,3,39,329.5134533319506,-4575.505832463746,-4284.717232330998,,5000,1,32634500,ok
DS order-1.5 block Gaussian,20,20,3,40,340.31569492298877,-4527.211489143803,-4278.001755126733,,5000,1,32634501,ok
DS order-1.5 block Gaussian,20,20,3,41,348.2985375109711,-4539.4205090226915,-4274.033281507116,,5000,1,32634502,ok
DS order-1.5 block Gaussian,20,20,3,42,356.26738143200055,-4519.005541978816,-4269.221493269728,,5000,1,32634503,ok
DS order-1.5 block Gaussian,20,20,3,43,364.2318790969439,-4489.625818706244,-4262.3811037962505,,5000,1,32634504,ok
DS order-1.5 block Gaussian,20,20,3,44,372.1841545229545,-4489.201069556262,-4253.083663043168,,5000,1,32634505,ok
DS order-1.5 block Gaussian,20,20,3,45,380.1474088979885,-4454.102016609006,-4246.018952067142,,5000,1,32634506,ok
DS order-1.5 block Gaussian,20,20,3,46,388.10021028097253,-4452.890098500777,-4238.3779664559315,,5000,1,32634507,ok
DS order-1.5 block Gaussian,20,20,3,47,396.0632062119548,-4431.70389922455,-4230.10649064281,,5000,1,32634508,ok
DS order-1.5 block Gaussian,20,20,3,48,404.0148961379891,-4427.350858339192,-4225.9982964913015,,5000,1,32634509,ok
DS order-1.5 block Gaussian,20,20,3,49,411.9788541189628,-4413.683404182988,-4220.483124468702,,5000,1,32634510,ok
DS order-1.5 block Gaussian,20,20,3,50,422.7472358859959,-4406.006178568521,-4217.024144612448,,5000,1,32634511,ok
DS order-1.5 block Gaussian,20,20,3,51,430.70486428495497,-4385.177980917217,-4213.0345928310335,,5000,1,32634512,ok
DS order-1.5 block Gaussian,20,20,3,52,438.6576692549861,-4365.577627823388,-4207.772526491027,,5000,1,32634513,ok
DS order-1.5 block Gaussian,20,20,3,53,446.61509486299474,-4365.087132578863,-4200.78376578529,,5000,1,32634514,ok
DS order-1.5 block Gaussian,20,20,3,54,454.5678951499867,-4379.676006851667,-4189.82528892091,,5000,1,32634515,ok
DS order-1.5 block Gaussian,20,20,3,55,462.5266569159576,-4357.589613134256,-4182.343803905406,,5000,1,32634516,ok
DS order-1.5 block Gaussian,20,20,3,56,470.479067712964,-4335.3745756880735,-4172.912794358151,,5000,1,32634517,ok
DS order-1.5 block Gaussian,20,20,3,57,478.43568327999674,-4325.222384651328,-4164.6822876185015,,5000,1,32634518,ok
DS order-1.5 block Gaussian,20,20,3,58,486.3874808209948,-4326.1893864068525,-4159.291257443034,,5000,1,32634519,ok
DS order-1.5 block Gaussian,20,20,3,59,494.34488893899834,-4307.004125782922,-4156.034435744216,,5000,1,32634520,ok
DS order-1.5 block Gaussian,20,20,3,60,505.1120679449523,-4314.022030690789,-4149.741282250199,,5000,1,32634521,ok
DS order-1.5 block Gaussian,20,20,3,61,513.081151175953,-4305.629199954811,-4149.891564685755,,5000,1,32634522,ok
DS order-1.5 block Gaussian,20,20,3,62,521.033470639959,-4306.608248703169,-4150.341271708848,,5000,1,32634523,ok
DS order-1.5 block Gaussian,20,20,3,63,529.003324388992,-4304.418829276119,-4148.168210061628,,5000,1,32634524,ok
DS order-1.5 block Gaussian,20,20,3,64,536.9546712799929,-4293.455527564556,-4147.485109810223,,5000,1,32634525,ok
DS order-1.5 block Gaussian,20,20,3,65,544.9251324409852,-4288.449298383908,-4149.016213840056,,5000,1,32634526,ok
DS order-1.5 block Gaussian,20,20,3,66,552.8754914199817,-4284.04066017655,-4148.434296174021,,5000,1,32634527,ok
DS order-1.5 block Gaussian,20,20,3,67,560.845212317945,-4279.90352952009,-4150.0744380707665,,5000,1,32634528,ok
DS order-1.5 block Gaussian,20,20,3,68,568.79580867599,-4286.083802857524,-4149.154942054916,,5000,1,32634529,ok
DS order-1.5 block Gaussian,20,20,3,69,576.7664483579574,-4265.92612879081,-4151.7940282617365,,5000,1,32634530,ok
DS order-1.5 block Gaussian,20,20,3,70,587.5324654559954,-4279.049292581489,-4153.219984553941,,5000,1,32634531,ok
DS order-1.5 block Gaussian,20,20,3,71,595.4919144859887,-4267.8552758253,-4152.901775109825,,5000,1,32634532,ok
DS order-1.5 block Gaussian,20,20,3,72,603.4463428269955,-4274.404411543419,-4153.019286173989,,5000,1,32634533,ok
DS order-1.5 block Gaussian,20,20,3,73,611.4048895649612,-4279.8294041727,-4155.012271293404,,5000,1,32634534,ok
DS order-1.5 block Gaussian,20,20,3,74,619.3599512529909,-4273.299537998431,-4153.097240774096,,5000,1,32634535,ok
DS order-1.5 block Gaussian,20,20,3,75,627.3180902679451,-4265.562373731417,-4150.490180436462,,5000,1,32634536,ok
DS order-1.5 block Gaussian,20,20,3,76,635.2736552519491,-4264.238385714771,-4149.646979319043,,5000,1,32634537,ok
DS order-1.5 block Gaussian,20,20,3,77,643.2318273369456,-4276.28933660451,-4146.461981970592,,5000,1,32634538,ok
DS order-1.5 block Gaussian,20,20,3,78,651.1853798829834,-4252.225030988301,-4146.762757245406,,5000,1,32634539,ok
DS order-1.5 block Gaussian,20,20,3,79,659.1432023809757,-4263.105850883472,-4148.337483979969,,5000,1,32634540,ok
DS order-1.5 block Gaussian,20,20,3,80,669.9132232419797,-4261.795595194646,-4153.438080606079,,5000,1,32634541,ok
DS order-1.5 block Gaussian,20,20,3,81,677.8759327939479,-4254.773681200133,-4151.922874147367,,5000,1,32634542,ok
DS order-1.5 block Gaussian,20,20,3,82,685.8321260709781,-4255.66852905477,-4154.414131436343,,5000,1,32634543,ok
DS order-1.5 block Gaussian,20,20,3,83,693.7961264539626,-4272.576204111383,-4158.899372493901,,5000,1,32634544,ok
DS order-1.5 block Gaussian,20,20,3,84,701.7515153649729,-4243.48828628737,-4161.45711426121,,5000,1,32634545,ok
DS order-1.5 block Gaussian,20,20,3,85,709.7141480149585,-4259.384790164335,-4165.13591159505,,5000,1,32634546,ok
DS order-1.5 block Gaussian,20,20,3,86,717.6693340049824,-4271.8264784082885,-4166.826823782199,,5000,1,32634547,ok
DS order-1.5 block Gaussian,20,20,3,87,725.633202233992,-4253.642521498996,-4167.686704918872,,5000,1,32634548,ok
DS order-1.5 block Gaussian,20,20,3,88,733.5886973439483,-4262.180594523519,-4166.871418350971,,5000,1,32634549,ok
DS order-1.5 block Gaussian,20,20,3,89,741.5521991089918,-4265.721332500615,-4167.530191517815,,5000,1,32634550,ok
DS order-1.5 block Gaussian,20,20,3,90,752.3238595739822,-4266.125174877749,-4165.852592829646,,5000,1,32634551,ok
DS order-1.5 block Gaussian,20,20,3,91,760.2873032759526,-4251.075251874646,-4167.162920220203,,5000,1,32634552,ok
DS order-1.5 block Gaussian,20,20,3,92,768.2422295929864,-4267.350125087023,-4164.751860803413,,5000,1,32634553,ok
DS order-1.5 block Gaussian,20,20,3,93,776.2054442839581,-4252.12387882919,-4164.611513364288,,5000,1,32634554,ok
DS order-1.5 block Gaussian,20,20,3,94,784.1602443469455,-4257.285484434535,-4165.715387670864,,5000,1,32634555,ok
DS order-1.5 block Gaussian,20,20,3,95,792.1243573329994,-4251.463714346525,-4164.596599239285,,5000,1,32634556,ok
DS order-1.5 block Gaussian,20,20,3,96,800.0797203989932,-4257.216335675397,-4161.158561701832,,5000,1,32634557,ok
DS order-1.5 block Gaussian,20,20,4,0,10.540908530994784,-14379.822371013472,-9106.675265436703,,5000,1,32635458,ok
DS order-1.5 block Gaussian,20,20,4,1,18.492171528982,-12312.588278407817,-8431.855412660801,,5000,1,32635459,ok
DS order-1.5 block Gaussian,20,20,4,2,26.448885476973373,-10567.494185051626,-7852.4623901190225,,5000,1,32635460,ok
DS order-1.5 block Gaussian,20,20,4,3,34.400606143986806,-9428.533997044367,-7398.639994250606,,5000,1,32635461,ok
DS order-1.5 block Gaussian,20,20,4,4,42.359951268997975,-8682.193350298487,-6974.54148973728,,5000,1,32635462,ok
DS order-1.5 block Gaussian,20,20,4,5,50.31225593900308,-8092.855378789741,-6732.5464582962,,5000,1,32635463,ok
DS order-1.5 block Gaussian,20,20,4,6,58.273297198000364,-7560.520663490137,-6566.918315743564,,5000,1,32635464,ok
