method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,complete_pseudologlik,score_norm,minimum_ess,maximum_invalid_fraction,unique_initial_ancestors,backward_fallbacks,accepted_step_size,backtrack_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,0,27,186.8783115274273,-3840.711765168162,29292.284985087525,37329.42968143953,2.060709180874421,0.47,1,0,0.002,0,17.154379136407783,0.06751874724497538,8.162731680087896,-0.0028320755284344744,2.8222470606809384,0.25782876880018696,0.6516358435845888,6.8009447504298945,-6.306835860649626,3.9785148005320896,3.260796773105263,4.289285330859292,-7.739765294232963,-1.3661727708854736,-4.853012565997754,-3.3867935354562086,-9.859717898574335,-7.339924588238967,0.6361870726732041,0.24968168066088475,0.00906936154373628,0.08682570314648004,0.01823618197569483,2.842253484248189,-2.695349982702825,2.099578877671464,-0.28320755284344745,1.0375333976782217,-1.355459601219094,0.6516358435845888,6.8009447504298945,-6.306835860649626,3.9785148005320896,3.260796773105263,4.289285330859292,-7.739765294232963,-1.3661727708854736,-4.853012565997754,-3.3867935354562086,-9.859717898574335,-7.339924588238967,0.0,-0.9353058303134593,-4.250590789954292,-1.9915899624821332,-3.5520850182854575
DS order-1.5 block Gaussian,20,0,28,190.0953493253328,-3841.5807937838863,29172.88820490849,131850.07438404113,1.4175606901242965,0.48,1,0,0.002,0,17.159832858693335,0.06749794141026758,8.166330447183817,-0.0028392062142025354,2.818570108712735,0.2576458785584243,0.6505031459175561,6.799920853944069,-6.307301848848706,3.9798798399761717,3.2614361935602503,4.288662270980861,-7.738502602316478,-1.3663175945922628,-4.853755295075036,-3.3866700357314543,-9.85897767005806,-7.338441500843703,0.6360818825949165,0.2496470876686512,0.00908043898120918,0.08693201603545062,0.018258574719772467,2.8425713538429944,-2.6956581791943806,2.100019658302481,-0.28392062142025354,1.0362297027068834,-1.3561692006159765,0.6505031459175561,6.799920853944069,-6.307301848848706,3.9798798399761717,3.2614361935602503,4.288662270980861,-7.738502602316478,-1.3663175945922628,-4.853755295075036,-3.3866700357314543,-9.85897767005806,-7.338441500843703,0.0,-0.9352790300502027,-4.24920476387874,-1.9902009129683227,-3.550692483928045
DS order-1.5 block Gaussian,20,0,29,193.3105177313555,-3831.610541447853,29272.41246732997,247918.18493696558,1.5700980119304755,0.51,1,0,0.002,0,17.16832280651698,0.06746510116035355,8.167840711042176,-0.002846020083111737,2.815168075141402,0.2574629430536041,0.6494966084968457,6.7990326194379165,-6.307660133340818,3.9812761323741577,3.262108000082243,4.288137425041232,-7.7371618229010295,-1.3662580260132628,-4.854423203338697,-3.3864849086096376,-9.858170073689223,-7.337046414414908,0.6359842114274855,0.24961454261095284,0.00909076604333421,0.08703106734028862,0.0182794125779388,2.8430659885142853,-2.696144834651114,2.100204579085793,-0.2846020083111737,1.0350219667866705,-1.356879479705892,0.6494966084968457,6.7990326194379165,-6.307660133340818,3.9812761323741577,3.262108000082243,4.288137425041232,-7.7371618229010295,-1.3662580260132628,-4.854423203338697,-3.3864849086096376,-9.858170073689223,-7.337046414414908,0.0,-0.935255839768743,-4.247914560399747,-1.9889085874560144,-3.549398307408818
DS order-1.5 block Gaussian,20,0,30,197.6702343535144,-3850.1805428856596,29264.441517455823,176436.7953297014,2.3726425458161926,0.47,1,0,0.002,0,17.17793107901492,0.06742788989064523,8.167228192750219,-0.0028533403521868186,2.8119354480411918,0.25728180413370505,0.6485333888723578,6.798202368345169,-6.307979874941281,3.982546476925135,3.2627219455675105,4.287650207552803,-7.735945719985737,-1.3662362106383283,-4.855062004607333,-3.3863021940544322,-9.85737206955337,-7.3357630859486544,0.6358933927689948,0.24958505626706162,0.009100304692913161,0.08712258786345832,0.018298658407571975,2.8436254831701278,-2.696696550056967,2.1001295848147734,-0.28533403521868184,1.033873017796305,-1.3575832806805146,0.6485333888723578,6.798202368345169,-6.307979874941281,3.982546476925135,3.2627219455675105,4.287650207552803,-7.735945719985737,-1.3662362106383283,-4.855062004607333,-3.3863021940544322,-9.85737206955337,-7.3357630859486544,0.0,-0.9352311638796459,-4.246723032157702,-1.9877147450889985,-3.5482031817593342
DS order-1.5 block Gaussian,20,0,31,200.8859762523789,-3847.0719415931017,29200.46909592814,20829.82916651258,2.805645678303549,0.5700000000000001,1,0,0.002,0,17.18914930516849,0.06738439193026555,8.164809690971014,-0.0028605815782068015,2.808726238350532,0.2571053010948393,0.6475725066084588,6.797330960889993,-6.30834286613546,3.983601532827301,3.2631495192309035,4.287174279244242,-7.7348080663776715,-1.3662769653754228,-4.855625170657959,-3.3860558775504717,-9.856571655196149,-7.334560268487163,0.6357975683656967,0.2495544252210216,0.009110307963860987,0.08721876293357667,0.01831893551584393,2.844278330396404,-2.6973418616161458,2.0998334182476737,-0.28605815782068017,1.0327310846153177,-1.358269546117571,0.6475725066084588,6.797330960889993,-6.30834286613546,3.983601532827301,3.2631495192309035,4.287174279244242,-7.7348080663776715,-1.3662769653754228,-4.855625170657959,-3.3860558775504717,-9.856571655196149,-7.334560268487163,0.0,-0.9352031953808051,-4.2454737082077045,-1.9864607449167986,-3.5469449714148626
DS order-1.5 block Gaussian,20,0,32,204.10230248142034,-3844.2895305077955,29335.54109007537,15906.485541554966,2.0000876265299525,0.5,1,0,0.002,0,17.19949944042449,0.06734476459659143,8.160649185900505,-0.0028677452080534283,2.805018602961011,0.256897204304169,0.6471466967086296,6.796377665271,-6.309216346559415,3.9838329635890997,3.2638210396379628,4.287251733010039,-7.733254041434381,-1.365984434045505,-4.856740242353329,-3.386596019256457,-9.856757088216625,-7.333044589680423,0.6357454540269357,0.24953502741266956,0.009115833282863455,0.08727282776753646,0.018330857509994816,2.8448802810950253,-2.697930113422041,2.099323722907168,-0.2867745208053428,1.031410171024329,-1.359079257353816,0.6471466967086296,6.796377665271,-6.309216346559415,3.9838329635890997,3.2638210396379628,4.287251733010039,-7.733254041434381,-1.365984434045505,-4.856740242353329,-3.386596019256457,-9.856757088216625,-7.333044589680423,0.0,-0.9351989579402153,-4.244785430902324,-1.9857590905436453,-3.546212411173913
DS order-1.5 block Gaussian,20,0,33,207.31834773137234,-3846.895143832823,29265.644028496532,145526.43636819907,5.004927665538825,0.49,1,0,0.002,0,17.212480471899834,0.06729431611945516,8.158553925947485,-0.0028810037163766998,2.8003520166644233,0.2565659886340574,0.6462584697028869,6.795246759038178,-6.310241106350214,3.984442162966438,3.2650308936982406,4.287647415221732,-7.731783875933182,-1.3665766903437344,-4.857866330415993,-3.3868711100218554,-9.856897395656105,-7.331230882428017,0.6356343383437153,0.2495033328830936,0.00912698209250995,0.08738127377433741,0.018354072906343805,2.845634729523982,-2.6986795017753913,2.0990669383141736,-0.28810037163767,1.0297451295163256,-1.360369381828587,0.6462584697028869,6.795246759038178,-6.310241106350214,3.984442162966438,3.2650308936982406,4.287647415221732,-7.731783875933182,-1.3665766903437344,-4.857866330415993,-3.3868711100218554,-9.856897395656105,-7.331230882428017,0.0,-0.9351511849365448,-4.243388366789582,-1.9843424574578499,-3.5447719516669642
DS order-1.5 block Gaussian,20,0,34,210.53514848649502,-3840.4092829965475,29179.53711841074,38929.09450158181,1.5408840425539456,0.55,1,0,0.002,0,17.222819026634177,0.06725409710636769,8.158621490533488,-0.0028937724379117656,2.796016665017566,0.2562654067072441,0.6454177264384525,6.794128174102782,-6.311245534668846,3.985124172777799,3.266220712687748,4.288026364358404,-7.7303913827083806,-1.3670924886370872,-4.858857082969122,-3.3871232291603963,-9.857024193599463,-7.329517424069774,0.6355332837380795,0.24947435175944738,0.009137125369378307,0.08748002276685062,0.018375216366244285,2.846235192142024,-2.6992773388411893,2.0990752197212528,-0.2893772437911766,1.028195784660513,-1.3615416266012916,0.6454177264384525,6.794128174102782,-6.311245534668846,3.985124172777799,3.266220712687748,4.288026364358404,-7.7303913827083806,-1.3670924886370872,-4.858857082969122,-3.3871232291603963,-9.857024193599463,-7.329517424069774,0.0,-0.9351083520060359,-4.2421186383659855,-1.9830540072935483,-3.5434616432908683
DS order-1.5 block Gaussian,20,0,35,213.75100795947947,-3840.860674353059,29283.80304106876,125955.00529038822,1.6337936864522666,0.48,1,0,0.002,0,17.23823475654795,0.06719459574342851,8.15863781235429,-0.0029081967410790398,2.7917523065818703,0.25607422563170984,0.6446134470585576,6.793062693432475,-6.31215967417583,3.9860744929152077,3.267490392931925,4.288427805657263,-7.728967264924435,-1.367796663203975,-4.860056365176187,-3.3875421433802133,-9.857076520502428,-7.32783017471155,0.6354061371750032,0.24943203857723686,0.009150444531125837,0.08760876161911407,0.018402618097520022,2.8471298676814927,-2.7001624551716286,2.099077220280354,-0.290819674107904,1.0266694655570419,-1.3622879326543098,0.6446134470585576,6.793062693432475,-6.31215967417583,3.9860744929152077,3.267490392931925,4.288427805657263,-7.728967264924435,-1.367796663203975,-4.860056365176187,-3.3875421433802133,-9.857076520502428,-7.32783017471155,0.0,-0.9350778929324838,-4.2404619198030025,-1.9813833691231697,-3.541771438145365
DS order-1.5 block Gaussian,20,0,36,216.9690477414988,-3839.300334677128,29232.267455932997,70008.7693043327,3.6417427458946756,0.48,1,0,0.002,0,17.249645104402617,0.06715074791140967,8.160487769840964,-0.002921063411586388,2.7878659541683724,0.2558959170347842,0.6438863818027462,6.7920499363698035,-6.313039247721356,3.9869613345653696,3.2687195230073947,4.2888805674531545,-7.727602296590649,-1.3683946480707658,-4.861163188102178,-3.3879749213876535,-9.857163891507634,-7.326216509812648,0.6352910746242275,0.2493931032548714,0.00916256268092416,0.08772576348028327,0.018427495959693674,2.847791569607909,-2.7008152181537004,2.099303942905323,-0.2921063411586388,1.025276412175837,-1.3629844912591007,0.6438863818027462,6.7920499363698035,-6.313039247721356,3.9869613345653696,3.2687195230073947,4.2888805674531545,-7.727602296590649,-1.3683946480707658,-4.861163188102178,-3.3879749213876535,-9.857163891507634,-7.326216509812648,0.0,-0.9350528995862534,-4.23895737088335,-1.9798676545603435,-3.540239384274171
DS order-1.5 block Gaussian,20,0,37,220.18549282336608,-3844.754729038197,29204.0043626307,56913.62389080243,1.8835951645276283,0.49,1,0,0.002,0,17.261307768580853,0.0671060576210077,8.164086457538561,-0.0029314969141013493,2.7839385776125516,0.25572491267562375,0.6430484844811998,6.79091227100972,-6.314041595814486,3.9876376846000925,3.2696930565424243,4.289207567239237,-7.726358973546484,-1.369048699258151,-4.862328588489088,-3.388452291592667,-9.857362481225879,-7.324729098960803,0.6351928953153357,0.2493587879754718,0.009173001516346023,0.08782642283580662,0.018448892357039812,2.8484674515324175,-2.7014809615679782,2.099744834986889,-0.2931496914101349,1.0238666795896199,-1.3636529721167907,0.6430484844811998,6.79091227100972,-6.314041595814486,3.9876376846000925,3.2696930565424243,4.289207567239237,-7.726358973546484,-1.369048699258151,-4.862328588489088,-3.388452291592667,-9.857362481225879,-7.324729098960803,0.0,-0.9350359500072375,-4.237664173080549,-1.9785663260865256,-3.5389243910778267
DS order-1.5 block Gaussian,20,0,38,223.40234116232023,-3844.8996968940155,29211.23483448264,36548.24483932958,3.0377592832296947,0.44999999999999996,1,0,0.002,0,17.273953708225783,0.06705724702387597,8.165440580554677,-0.0029412145927746993,2.7803032631665148,0.25554740035881646,0.6422363719830879,6.789797425852416,-6.314918261848712,3.9885077473311084,3.2707569227138737,4.289635827240599,-7.725078339173826,-1.369528839212691,-4.8634349250047455,-3.38879604957482,-9.857248763282815,-7.323132249821719,0.6351440293128838,0.24934967323865243,0.009177507701558823,0.08787045709403123,0.018458332652873596,2.8491998010018795,-2.7022085912192373,2.0999106846181808,-0.2941214592774699,1.0225600092229097,-1.3643473665497163,0.6422363719830879,6.789797425852416,-6.314918261848712,3.9885077473311084,3.2707569227138737,4.289635827240599,-7.725078339173826,-1.369528839212691,-4.8634349250047455,-3.38879604957482,-9.857248763282815,-7.323132249821719,0.0,-0.9349955694502792,-4.237096115422188,-1.9779881395597316,-3.5383358881564315
DS order-1.5 block Gaussian,20,0,39,226.6183913394343,-3828.7701692845685,29349.8046262392,107920.70471288387,1.999657953817889,0.49,1,0,0.002,0,17.28556929896368,0.06701271005865392,8.16861038828012,-0.0029492429686350952,2.7769777120007917,0.2553235522222392,0.6414794171905683,6.788553837397672,-6.316065518857503,3.989625527448945,3.272191058849853,4.290304965828485,-7.7236507391055165,-1.3702487489465962,-4.864527425406461,-3.389151527220729,-9.857157004092068,-7.321324179522843,0.635123708344847,0.2493498364562728,0.009178978121655159,0.08788561279410372,0.018461864283121306,2.849872008842993,-2.702872975214421,2.1002988072916415,-0.2949242968635095,1.02136318236548,-1.3652237058670023,0.6414794171905683,6.788553837397672,-6.316065518857503,3.989625527448945,3.272191058849853,4.290304965828485,-7.7236507391055165,-1.3702487489465962,-4.864527425406461,-3.389151527220729,-9.857157004092068,-7.321324179522843,0.0,-0.9349629200978408,-4.236903913497055,-1.97778368188762,-3.5381125818157706
DS order-1.5 block Gaussian,20,0,40,230.9792146203108,-3840.6371231361036,29245.726825889433,85540.0064963795,1.8545861821899352,0.52,1,0,0.002,0,17.295681409293177,0.06697397629137813,8.173389069908755,-0.002955553915509638,2.7734633008600613,0.2551303657815602,0.6406766320833414,6.7873276242948295,-6.317206508023673,3.9907035017164842,3.2735879507506427,4.290912069380793,-7.722258567352557,-1.3709210870278703,-4.865614413979781,-3.3896009669471914,-9.857183754745986,-7.319542449559134,0.6351023452980162,0.24935185315094793,0.00918035688513445,0.08790015422126159,0.018465290444639848,2.8504568408204727,-2.703451148604777,2.100883641696644,-0.2955553915509638,1.0200968283578453,-1.3659806261024585,0.6406766320833414,6.7873276242948295,-6.317206508023673,3.9907035017164842,3.2735879507506427,4.290912069380793,-7.722258567352557,-1.3709210870278703,-4.865614413979781,-3.3896009669471914,-9.857183754745986,-7.319542449559134,0.0,-0.9349211957119536,-4.236720079350236,-1.9775846004055824,-3.537893381953734
DS order-1.5 block Gaussian,20,0,41,234.19507621740922,-3842.7519478079885,29321.43817071937,35284.911069964066,2.89286559274752,0.49,1,0,0.002,0,17.30424070838191,0.06694133850529926,8.179595134842707,-0.00296205342614733,2.7699643353862435,0.25495603182328663,0.6398909558139313,6.786151105658834,-6.318305485792533,3.991693293620294,3.2748506153224506,4.291479453944678,-7.72085452247224,-1.3714937157206792,-4.866762020903097,-3.3901319970331154,-9.857188479260294,-7.317849451188118,0.6350699281691793,0.2493487524833788,0.009183024597756502,0.08792699603785215,0.018471298711833332,2.8509515991169927,-2.7039385878013267,2.101642654871755,-0.296205342614733,1.0188344448045341,-1.3666641729128814,0.6398909558139313,6.786151105658834,-6.318305485792533,3.991693293620294,3.2748506153224506,4.291479453944678,-7.72085452247224,-1.3714937157206792,-4.866762020903097,-3.3901319970331154,-9.857188479260294,-7.317849451188118,0.0,-0.9348825870255201,-4.236378488684053,-1.9772282362320177,-3.537517009528051
DS order-1.5 block Gaussian,20,0,42,237.41141170845367,-3852.212798772044,29320.87673698839,126774.41321845418,1.2430929654260368,0.44999999999999996,1,0,0.002,0,17.318255604973977,0.06688764052345902,8.185239275743873,-0.002965472887046172,2.7662406006572557,0.2547736714323448,0.6391127244596765,6.7848489038417865,-6.319391144844688,3.9929464784706714,3.276227424898067,4.292079269786257,-7.719348573466737,-1.3718717857509102,-4.867895644059478,-3.390481772027534,-9.856887364568527,-7.315927450007807,0.635025867803688,0.24934330754593906,0.009186858131153108,0.08796459812358591,0.018479368395633952,2.851761182413974,-2.7047410744542426,2.1023324438403876,-0.2965472887046172,1.0174892145128238,-1.367379690951392,0.6391127244596765,6.7848489038417865,-6.319391144844688,3.9929464784706714,3.276227424898067,4.292079269786257,-7.719348573466737,-1.3718717857509102,-4.867895644059478,-3.390481772027534,-9.856887364568527,-7.315927450007807,0.0,-0.9348350427289548,-4.235891735939146,-1.9767312952756102,-3.5370108468576653
DS order-1.5 block Gaussian,20,0,43,240.6275080384221,-3840.5372601878903,29308.563672901026,152620.49648527926,2.937025343560535,0.5,1,0,0.002,0,17.331319538533585,0.06683764263518317,8.192240946298725,-0.0029683770466031128,2.7626531810625643,0.2545884553989027,0.6384249918616389,6.783623426501591,-6.320444144096779,3.9939936765254638,3.2774403707365583,4.292658012873313,-7.717954255420205,-1.3722981400604433,-4.869048163088206,-3.390830582162956,-9.856642123231007,-7.3141291684012915,0.6349739049653633,0.24933542884311302,0.009191506216706993,0.08801006506218326,0.01848909491263341,2.852515242694628,-2.7054888446503433,2.103187480254597,-0.2968377046603113,1.0161915154649623,-1.3681069379603426,0.6384249918616389,6.783623426501591,-6.320444144096779,3.9939936765254638,3.2774403707365583,4.292658012873313,-7.717954255420205,-1.3722981400604433,-4.869048163088206,-3.390830582162956,-9.856642123231007,-7.3141291684012915,0.0,-0.9347848097835144,-4.235304083211079,-1.9761327198611207,-3.536402809405566
