method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,1,56,436.0753132016398,-4299.808843557677,-4097.386893106303,,5000,1,32632523,ok
DS order-1.5 block Gaussian,20,20,1,57,439.2954132196028,-4283.825772267652,-4115.7243924258155,,5000,1,32632524,ok
DS order-1.5 block Gaussian,20,20,1,58,442.5143120007124,-4185.432840579469,-4156.213115876497,,5000,1,32632525,ok
DS order-1.5 block Gaussian,20,20,1,59,445.7327753456775,-4174.460845545084,-4172.707597110549,,5000,1,32632526,ok
DS order-1.5 block Gaussian,20,20,1,60,453.53235724172555,-4252.579669709292,-3995.5550524079304,,5000,1,32632527,ok
DS order-1.5 block Gaussian,20,20,1,61,456.7518541517202,-4239.9251574722875,-3974.8645773598873,,5000,1,32632528,ok
DS order-1.5 block Gaussian,20,20,1,62,459.97395168058574,-4187.8321294734615,-3965.472955827018,,5000,1,32632529,ok
DS order-1.5 block Gaussian,20,20,1,63,463.1962659517303,-4171.401812855943,-3972.7576241398933,,5000,1,32632530,ok
DS order-1.5 block Gaussian,20,20,1,64,466.4173578536138,-4134.49789066963,-3974.483417227576,,5000,1,32632531,ok
DS order-1.5 block Gaussian,20,20,1,65,469.6388831716031,-4130.256675130244,-3968.834848727038,,5000,1,32632532,ok
DS order-1.5 block Gaussian,20,20,1,66,472.86019453476183,-4087.9253607411974,-3956.2218070603917,,5000,1,32632533,ok
DS order-1.5 block Gaussian,20,20,1,67,476.08268296462484,-4072.0554244827995,-3951.6864437017725,,5000,1,32632534,ok
DS order-1.5 block Gaussian,20,20,1,68,479.3025104247499,-4082.910542822901,-3958.996515943093,,5000,1,32632535,ok
DS order-1.5 block Gaussian,20,20,1,69,482.522015262628,-4064.7291123584537,-3952.51192989922,,5000,1,32632536,ok
DS order-1.5 block Gaussian,20,20,1,70,486.8855358955916,-4046.660456028041,-3939.6558078004014,,5000,1,32632537,ok
DS order-1.5 block Gaussian,20,20,1,71,490.10635210573673,-4024.539676956365,-3927.8450931024427,,5000,1,32632538,ok
DS order-1.5 block Gaussian,20,20,1,72,493.32631795853376,-4008.07984353108,-3933.462872001172,,5000,1,32632539,ok
DS order-1.5 block Gaussian,20,20,1,73,496.5460400376469,-4019.747925689194,-3975.417807458167,,5000,1,32632540,ok
DS order-1.5 block Gaussian,20,20,1,74,499.765064885607,-4038.7260488005195,-4071.697155585516,,5000,1,32632541,ok
DS order-1.5 block Gaussian,20,20,1,75,502.984317306662,-4096.399925940859,-4203.9806401788,,5000,1,32632542,ok
DS order-1.5 block Gaussian,20,20,1,76,506.2052111555822,-4196.330114468082,-4306.983018597532,,5000,1,32632543,ok
DS order-1.5 block Gaussian,20,20,1,77,509.42562414170243,-4325.625762629267,-4345.9982282062065,,5000,1,32632544,ok
DS order-1.5 block Gaussian,20,20,1,78,512.6458210006822,-4380.508186093386,-4323.559136177505,,5000,1,32632545,ok
DS order-1.5 block Gaussian,20,20,1,79,515.8660381475929,-4529.562110262037,-4263.505049313816,,5000,1,32632546,ok
DS order-1.5 block Gaussian,20,20,1,80,523.6563210806344,-4054.8618835514053,-3938.807202564936,,5000,1,32632547,ok
DS order-1.5 block Gaussian,20,20,1,81,526.8687072386965,-4014.287716707014,-3945.1201657080596,,5000,1,32632548,ok
DS order-1.5 block Gaussian,20,20,1,82,530.0871647656895,-4069.9381518622395,-3966.1067885715215,,5000,1,32632549,ok
DS order-1.5 block Gaussian,20,20,1,83,533.3061297265813,-4032.525619976169,-3969.4408333709184,,5000,1,32632550,ok
DS order-1.5 block Gaussian,20,20,1,84,536.5258763397578,-4046.5742336517264,-4023.355245991421,,5000,1,32632551,ok
DS order-1.5 block Gaussian,20,20,1,85,539.7458733746316,-4040.611808523785,-4094.7380816901873,,5000,1,32632552,ok
DS order-1.5 block Gaussian,20,20,1,86,542.9669917987194,-4040.78724111173,-4082.784046389914,,5000,1,32632553,ok
DS order-1.5 block Gaussian,20,20,1,87,546.1882510127034,-4019.6979752708176,-4033.511938186602,,5000,1,32632554,ok
DS order-1.5 block Gaussian,20,20,1,88,549.4102254656609,-3993.6935704637353,-3950.553918683243,,5000,1,32632555,ok
DS order-1.5 block Gaussian,20,20,1,89,552.6308849486522,-3997.749134217412,-3937.000888771859,,5000,1,32632556,ok
DS order-1.5 block Gaussian,20,20,1,90,557.5671833737288,-4022.942133242391,-3968.9900081868927,,5000,1,32632557,ok
DS order-1.5 block Gaussian,20,20,1,91,560.7871722555719,-4102.155253717372,-4076.7319854755515,,5000,1,32632558,ok
DS order-1.5 block Gaussian,20,20,1,92,564.0080903356429,-4151.461808261722,-4143.612698766462,,5000,1,32632559,ok
DS order-1.5 block Gaussian,20,20,1,93,567.228812083602,-4139.626625303286,-4167.792954446156,,5000,1,32632560,ok
DS order-1.5 block Gaussian,20,20,1,94,570.4488903107122,-4118.260580733608,-4180.5776375324995,,5000,1,32632561,ok
DS order-1.5 block Gaussian,20,20,1,95,573.6629681526683,-4116.51102347431,-4160.803964922088,,5000,1,32632562,ok
DS order-1.5 block Gaussian,20,20,1,96,576.8826627966482,-4148.983408374809,-4112.741933665297,,5000,1,32632563,ok
DS order-1.5 block Gaussian,20,20,1,97,580.1032233566511,-4199.153591840008,-4073.83348082145,,5000,1,32632564,ok
DS order-1.5 block Gaussian,20,20,1,98,583.3226055016275,-4291.093006597341,-4055.834899948813,,5000,1,32632565,ok
DS order-1.5 block Gaussian,20,20,1,99,586.5416071957443,-4375.127335108538,-4052.2174405283163,,5000,1,32632566,ok
DS order-1.5 block Gaussian,20,20,1,100,594.3419638145715,-4030.3857604395344,-3967.989850956313,,5000,1,32632567,ok
DS order-1.5 block Gaussian,20,20,1,101,597.5622867615893,-3987.112146342739,-3932.6548381392595,,5000,1,32632568,ok
DS order-1.5 block Gaussian,20,20,1,102,600.7814613946248,-3933.03151038506,-3896.863713347164,,5000,1,32632569,ok
DS order-1.5 block Gaussian,20,20,1,103,604.0010792077519,-3930.445478433422,-3882.8751113004187,,5000,1,32632570,ok
DS order-1.5 block Gaussian,20,20,1,104,607.2204980666284,-3954.6924872002946,-3923.746829740931,,5000,1,32632571,ok
DS order-1.5 block Gaussian,20,20,1,105,610.4392385487445,-4014.390408187509,-4029.4105699124375,,5000,1,32632572,ok
DS order-1.5 block Gaussian,20,20,1,106,613.6591405817308,-4077.051795612035,-4173.463833468492,,5000,1,32632573,ok
DS order-1.5 block Gaussian,20,20,1,107,616.8784818656277,-4161.269910420048,-4306.599684158358,,5000,1,32632574,ok
DS order-1.5 block Gaussian,20,20,1,108,620.0969879166223,-4189.533308062757,-4377.660815248532,,5000,1,32632575,ok
DS order-1.5 block Gaussian,20,20,1,109,623.315714942757,-4209.593362525285,-4388.811297540017,,5000,1,32632576,ok
DS order-1.5 block Gaussian,20,20,1,110,631.1166564505547,-4016.303622792565,-3967.4597471935567,,5000,1,32632577,ok
DS order-1.5 block Gaussian,20,20,1,111,634.3295432205778,-4049.9360275590307,-3984.900578567676,,5000,1,32632578,ok
DS order-1.5 block Gaussian,20,20,1,112,637.5514858677052,-4044.0579222875367,-4007.023428187363,,5000,1,32632579,ok
DS order-1.5 block Gaussian,20,20,1,113,640.7717218545731,-4058.6927444366083,-4017.0216808789505,,5000,1,32632580,ok
DS order-1.5 block Gaussian,20,20,1,114,643.9916914156638,-4081.633915132255,-4028.1675135935193,,5000,1,32632581,ok
DS order-1.5 block Gaussian,20,20,1,115,647.2040910397191,-4001.9316527887645,-3978.814995362625,,5000,1,32632582,ok
DS order-1.5 block Gaussian,20,20,1,116,650.424419389572,-3976.9831899959227,-3947.302376386021,,5000,1,32632583,ok
DS order-1.5 block Gaussian,20,20,1,117,653.6454612405505,-4048.9552985509945,-3951.655501198478,,5000,1,32632584,ok
DS order-1.5 block Gaussian,20,20,1,118,656.8667840177659,-4172.327642728758,-3989.00853848041,,5000,1,32632585,ok
DS order-1.5 block Gaussian,20,20,1,119,660.0802240867633,-4319.976316673838,-4053.7491001834724,,5000,1,32632586,ok
DS order-1.5 block Gaussian,20,20,1,120,667.880478128558,-4009.769848744283,-3966.3444994966317,,5000,1,32632587,ok
DS order-1.5 block Gaussian,20,20,1,121,671.1003645616584,-3986.8042434506115,-3926.8542957236014,,5000,1,32632588,ok
DS order-1.5 block Gaussian,20,20,1,122,674.3203861075453,-3978.562756890925,-3898.3574617239,,5000,1,32632589,ok
DS order-1.5 block Gaussian,20,20,1,123,677.5405692167114,-3988.3329675207615,-3884.8090486485435,,5000,1,32632590,ok
DS order-1.5 block Gaussian,20,20,1,124,680.7602464535739,-4003.287294034143,-3887.22537442214,,5000,1,32632591,ok
DS order-1.5 block Gaussian,20,20,1,125,683.9806050066836,-4003.81395325672,-3914.439882370475,,5000,1,32632592,ok
DS order-1.5 block Gaussian,20,20,1,126,687.2007032367401,-4043.738576202336,-3975.2762884310755,,5000,1,32632593,ok
DS order-1.5 block Gaussian,20,20,1,127,690.4214321817271,-4066.3927079931327,-4066.9660814177905,,5000,1,32632594,ok
DS order-1.5 block Gaussian,20,20,1,128,693.6402754066512,-4099.4906828178655,-4187.410566185247,,5000,1,32632595,ok
DS order-1.5 block Gaussian,20,20,1,129,696.8594757297542,-4167.738778141063,-4296.881499374889,,5000,1,32632596,ok
DS order-1.5 block Gaussian,20,20,1,130,704.6537099967245,-4021.281166092873,-3966.8862331033038,,5000,1,32632597,ok
DS order-1.5 block Gaussian,20,20,1,131,707.8729684206191,-3984.767953604768,-3929.2193287392884,,5000,1,32632598,ok
DS order-1.5 block Gaussian,20,20,1,132,711.0932479905896,-3973.6198481697493,-3899.668904715169,,5000,1,32632599,ok
DS order-1.5 block Gaussian,20,20,1,133,714.3106307836715,-3977.581107736934,-3885.8231937789933,,5000,1,32632600,ok
DS order-1.5 block Gaussian,20,20,1,134,717.5289570596069,-3973.829250682681,-3884.51232674304,,5000,1,32632601,ok
DS order-1.5 block Gaussian,20,20,1,135,720.7471997307148,-3988.267309012958,-3913.2366473864095,,5000,1,32632602,ok
DS order-1.5 block Gaussian,20,20,1,136,723.9656330076978,-4031.8777547007526,-3971.778160496456,,5000,1,32632603,ok
DS order-1.5 block Gaussian,20,20,1,137,727.1857230185997,-4067.0743673083102,-4072.291288145994,,5000,1,32632604,ok
DS order-1.5 block Gaussian,20,20,1,138,730.3971215565689,-4116.649210176506,-4203.46528419498,,5000,1,32632605,ok
DS order-1.5 block Gaussian,20,20,1,139,733.6174211937468,-4175.044359404868,-4350.597111416361,,5000,1,32632606,ok
DS order-1.5 block Gaussian,20,20,1,140,741.4165623935405,-4029.835255983099,-3965.1108946115337,,5000,1,32632607,ok
DS order-1.5 block Gaussian,20,20,1,141,744.6360996477306,-4028.5078145014495,-3975.613315748043,,5000,1,32632608,ok
DS order-1.5 block Gaussian,20,20,1,142,747.8557184885722,-4061.2152094360513,-3987.1605471365906,,5000,1,32632609,ok
DS order-1.5 block Gaussian,20,20,1,143,751.0751989355776,-4047.170519837484,-4011.776193906378,,5000,1,32632610,ok
DS order-1.5 block Gaussian,20,20,1,144,754.2955537575763,-4082.352811957223,-4025.5288506521056,,5000,1,32632611,ok
DS order-1.5 block Gaussian,20,20,1,145,757.5081845975947,-4064.0664856653466,-4020.452398410225,,5000,1,32632612,ok
DS order-1.5 block Gaussian,20,20,1,146,760.7276239725761,-4063.988577813033,-4005.586868004288,,5000,1,32632613,ok
DS order-1.5 block Gaussian,20,20,1,147,763.9478848455474,-4070.5587496236876,-3996.1554391893656,,5000,1,32632614,ok
DS order-1.5 block Gaussian,20,20,1,148,767.1668775787111,-4093.6801797821327,-3977.405206470923,,5000,1,32632615,ok
DS order-1.5 block Gaussian,20,20,1,149,770.3791626056191,-4099.205111187188,-3956.2703482517963,,5000,1,32632616,ok
DS order-1.5 block Gaussian,20,20,1,150,778.1769167806488,-4042.1074833881785,-3968.733183788629,,5000,1,32632617,ok
DS order-1.5 block Gaussian,20,20,1,151,781.3964803137351,-4040.5081691349105,-3969.8436165575854,,5000,1,32632618,ok
DS order-1.5 block Gaussian,20,20,1,152,784.6146327026654,-4012.0158640282116,-3969.793623442061,,5000,1,32632619,ok
DS order-1.5 block Gaussian,20,20,1,153,787.8255243706517,-3973.137988846659,-3944.1212742081443,,5000,1,32632620,ok
DS order-1.5 block Gaussian,20,20,1,154,791.0438812095672,-3982.6103135201824,-3924.0195826206564,,5000,1,32632621,ok
DS order-1.5 block Gaussian,20,20,1,155,794.2633052126039,-3996.8587068092315,-3908.022502385993,,5000,1,32632622,ok
DS order-1.5 block Gaussian,20,20,1,156,797.47469278262,-4025.9906085378493,-3905.862254254163,,5000,1,32632623,ok
DS order-1.5 block Gaussian,20,20,1,157,800.6942789256573,-4026.4498654649874,-3906.468432364943,,5000,1,32632624,ok
DS order-1.5 block Gaussian,20,20,1,158,803.9136145047378,-4001.972296319159,-3902.697744408245,,5000,1,32632625,ok
DS order-1.5 block Gaussian,20,20,1,159,807.132245009765,-3959.947281563128,-3903.3835485277837,,5000,1,32632626,ok
DS order-1.5 block Gaussian,20,20,1,160,811.4949504276738,-3961.03089027183,-3910.8631595635156,,5000,1,32632627,ok
DS order-1.5 block Gaussian,20,20,1,161,814.7140295095742,-3985.0548226865176,-3937.764085680386,,5000,1,32632628,ok
DS order-1.5 block Gaussian,20,20,1,162,817.9333596336655,-4116.765270058819,-3997.7048094172897,,5000,1,32632629,ok
DS order-1.5 block Gaussian,20,20,1,163,821.1522226417437,-4325.62038795701,-4086.9670398036797,,5000,1,32632630,ok
DS order-1.5 block Gaussian,20,20,1,164,824.3718541157432,-4509.545572749723,-4140.290113284838,,5000,1,32632631,ok
DS order-1.5 block Gaussian,20,20,1,165,827.5914979756344,-4528.041591657848,-4139.983582458887,,5000,1,32632632,ok
DS order-1.5 block Gaussian,20,20,1,166,830.8116590166464,-4393.5227330247935,-4114.588238207914,,5000,1,32632633,ok
DS order-1.5 block Gaussian,20,20,1,167,834.0327420816757,-4283.296672917807,-4104.975222921827,,5000,1,32632634,ok
DS order-1.5 block Gaussian,20,20,1,168,837.2525295645464,-4271.2646401649035,-4095.4449443262392,,5000,1,32632635,ok
DS order-1.5 block Gaussian,20,20,1,169,840.4734778937418,-4181.046075716108,-4087.9044376252896,,5000,1,32632636,ok
DS order-1.5 block Gaussian,20,20,1,170,848.2727256035432,-3963.4643427853102,-3910.8809620047923,,5000,1,32632637,ok
DS order-1.5 block Gaussian,20,20,1,171,851.4928371666465,-3955.0679253720423,-3917.5821562653573,,5000,1,32632638,ok
DS order-1.5 block Gaussian,20,20,1,172,854.7132662786171,-3957.275396545101,-3929.482408145243,,5000,1,32632639,ok
DS order-1.5 block Gaussian,20,20,1,173,857.9334011715837,-3958.5064679495617,-3949.176732691518,,5000,1,32632640,ok
DS order-1.5 block Gaussian,20,20,1,174,861.1533739217557,-3969.0521756807066,-3966.9917375433142,,5000,1,32632641,ok
DS order-1.5 block Gaussian,20,20,2,0,249.9716839666944,-112149.62413918108,-16004.792516364249,,5000,1,32633464,ok
DS order-1.5 block Gaussian,20,20,2,1,253.191615965683,-115309.57808577255,-15741.328338080837,,5000,1,32633465,ok
DS order-1.5 block Gaussian,20,20,2,2,256.4116657425184,-49824.998467040365,-11812.210028868338,,5000,1,32633466,ok
DS order-1.5 block Gaussian,20,20,2,3,259.6306912775617,-18680.617530361673,-7979.256456958048,,5000,1,32633467,ok
DS order-1.5 block Gaussian,20,20,2,4,262.85094901453704,-8022.762233960097,-5451.6686151226895,,5000,1,32633468,ok
DS order-1.5 block Gaussian,20,20,2,5,266.07130351359956,-5466.881177668588,-4624.053697307071,,5000,1,32633469,ok
DS order-1.5 block Gaussian,20,20,2,6,269.29099422856234,-4620.523239323214,-4456.253126427318,,5000,1,32633470,ok
DS order-1.5 block Gaussian,20,20,2,7,272.51086818170734,-4472.898233746437,-4472.6303246515645,,5000,1,32633471,ok
DS order-1.5 block Gaussian,20,20,2,8,275.73159276670776,-4524.304292701583,-4555.308422957587,,5000,1,32633472,ok
DS order-1.5 block Gaussian,20,20,2,9,278.9532698006369,-4570.5469409651,-4607.884910471272,,5000,1,32633473,ok
DS order-1.5 block Gaussian,20,20,2,10,283.3180681236554,-4630.027886086202,-4642.519601617037,,5000,1,32633474,ok
DS order-1.5 block Gaussian,20,20,2,11,286.53956875856966,-4686.930413456143,-4680.025069385828,,5000,1,32633475,ok
DS order-1.5 block Gaussian,20,20,2,12,289.75995801459067,-4665.085576479275,-4646.21567521013,,5000,1,32633476,ok
DS order-1.5 block Gaussian,20,20,2,13,292.9718290325254,-4738.591382837594,-4656.155010671522,,5000,1,32633477,ok
DS order-1.5 block Gaussian,20,20,2,14,296.1923962396104,-4725.577212474573,-4656.440981905713,,5000,1,32633478,ok
DS order-1.5 block Gaussian,20,20,2,15,299.4140385596547,-4697.383453508772,-4654.703658142242,,5000,1,32633479,ok
DS order-1.5 block Gaussian,20,20,2,16,302.63565849349834,-4713.596164287268,-4656.052285329203,,5000,1,32633480,ok
DS order-1.5 block Gaussian,20,20,2,17,305.8589855795726,-4812.894870251614,-4633.540121333608,,5000,1,32633481,ok
DS order-1.5 block Gaussian,20,20,2,18,309.0797086665407,-4779.812731452297,-4594.870059782836,,5000,1,32633482,ok
DS order-1.5 block Gaussian,20,20,2,19,312.3004100166727,-4762.489946308153,-4548.748211287178,,5000,1,32633483,ok
DS order-1.5 block Gaussian,20,20,2,20,320.10211391863413,-4621.59593536964,-4644.617750361215,,5000,1,32633484,ok
DS order-1.5 block Gaussian,20,20,2,21,323.3231001505628,-4607.389492233038,-4591.642902899794,,5000,1,32633485,ok
DS order-1.5 block Gaussian,20,20,2,22,326.5441493515391,-4552.001759610963,-4432.462596993197,,5000,1,32633486,ok
DS order-1.5 block Gaussian,20,20,2,23,329.764993874589,-4474.255240754508,-4372.675674963655,,5000,1,32633487,ok
DS order-1.5 block Gaussian,20,20,2,24,332.98489896953106,-4415.319768353733,-4322.536007316173,,5000,1,32633488,ok
DS order-1.5 block Gaussian,20,20,2,25,336.20566511852667,-4534.168672817702,-4323.33110423203,,5000,1,32633489,ok
DS order-1.5 block Gaussian,20,20,2,26,339.42608260852285,-4838.983461279899,-4379.004137553888,,5000,1,32633490,ok
DS order-1.5 block Gaussian,20,20,2,27,342.6467665275559,-5028.860440456182,-4410.371291606519,,5000,1,32633491,ok
DS order-1.5 block Gaussian,20,20,2,28,345.86704711662605,-5156.484949307679,-4418.849456740956,,5000,1,32633492,ok
DS order-1.5 block Gaussian,20,20,2,29,349.08779545570724,-4998.145157855103,-4379.435041607056,,5000,1,32633493,ok
DS order-1.5 block Gaussian,20,20,2,30,356.88867973256856,-4618.2825277289285,-4636.707968640827,,5000,1,32633494,ok
DS order-1.5 block Gaussian,20,20,2,31,360.1087693267036,-4617.182271837908,-4652.783717349203,,5000,1,32633495,ok
DS order-1.5 block Gaussian,20,20,2,32,363.3210825996939,-4581.871580764999,-4617.692341112115,,5000,1,32633496,ok
DS order-1.5 block Gaussian,20,20,2,33,366.5416993096005,-4496.576446939858,-4527.8889256340135,,5000,1,32633497,ok
DS order-1.5 block Gaussian,20,20,2,34,369.7608071726281,-4450.910798958897,-4422.730125929497,,5000,1,32633498,ok
DS order-1.5 block Gaussian,20,20,2,35,372.981646387605,-4412.032065267835,-4344.151589686131,,5000,1,32633499,ok
DS order-1.5 block Gaussian,20,20,2,36,376.2026380186435,-4386.453723887298,-4284.65037037978,,5000,1,32633500,ok
DS order-1.5 block Gaussian,20,20,2,37,379.423794090515,-4348.1008257406575,-4242.854017631012,,5000,1,32633501,ok
DS order-1.5 block Gaussian,20,20,2,38,382.64334302651696,-4342.423657611159,-4213.587138371011,,5000,1,32633502,ok
DS order-1.5 block Gaussian,20,20,2,39,385.86354337469675,-4299.586307380954,-4190.280886996142,,5000,1,32633503,ok
DS order-1.5 block Gaussian,20,20,2,40,390.2275045616552,-4315.312912623167,-4173.320751446128,,5000,1,32633504,ok
DS order-1.5 block Gaussian,20,20,2,41,393.4472775387112,-4287.528141999561,-4158.9292300512225,,5000,1,32633505,ok
DS order-1.5 block Gaussian,20,20,2,42,396.6687010016758,-4283.720497047216,-4147.100227376983,,5000,1,32633506,ok
DS order-1.5 block Gaussian,20,20,2,43,399.8819916276261,-4249.420869245036,-4143.322572064022,,5000,1,32633507,ok
DS order-1.5 block Gaussian,20,20,2,44,403.1018814945128,-4278.785733598124,-4148.432146302486,,5000,1,32633508,ok
DS order-1.5 block Gaussian,20,20,2,45,406.32220898149535,-4335.354610068843,-4151.594088843709,,5000,1,32633509,ok
DS order-1.5 block Gaussian,20,20,2,46,409.54267528653145,-4309.185109097865,-4151.692021190415,,5000,1,32633510,ok
