model,effort,n_monitors,rep,logLik,se,gamma,epsilon,rho,m,c,beta_trend,bs1,bs2,bs3,bs4,bs5,bs6,sigma,tau,alpha,delta,S_0,I_0,Y_0,R1_0,R2_0,R3_0,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6
IFAD-0.97,comparable,0,51,-3744.0616193083056,0.24871374008471092,21.996522903442383,15.549505233764648,0.0,0.07070261240005493,1.0,-0.004192326217889786,1.3134651184082031,5.8992109298706055,-2.203962564468384,4.00761604309082,3.5034124851226807,4.3799357414245605,3.1056809425354004,0.22287963330745697,1.0,0.019999993965029716,0.09327805787324905,0.35956093668937683,0.0,0.33979037404060364,0.1675027459859848,0.03986791521310806,-2.369133234024048,-2.4003069400787354,-3.4366581439971924,-4.273175239562988,-9.667862892150879,-4.187679290771484
IFAD-0.97,comparable,0,52,-3746.7199906766505,0.28006628714166587,22.01456069946289,16.939651489257812,0.0,0.06646869331598282,1.0,-0.0035571185871958733,1.3543071746826172,5.788361072540283,-1.6757776737213135,3.973259449005127,3.4885706901550293,4.41645622253418,3.0739452838897705,0.2260880321264267,1.0,0.019999993965029716,0.03344687446951866,0.3702241778373718,0.0,0.11879537254571915,0.34504058957099915,0.1324930042028427,1.4409300088882446,-4.979335308074951,-2.4345202445983887,-5.314932823181152,-6.8268537521362305,-18.470609664916992
IFAD-0.97,comparable,0,53,-3744.3069902006355,0.19580762225177278,23.12519645690918,15.931865692138672,0.0,0.07337266206741333,1.0,-0.004242382477968931,1.5423519611358643,5.7086591720581055,-1.4922367334365845,3.9748027324676514,3.5816304683685303,4.353867053985596,3.0696778297424316,0.22473323345184326,1.0,0.019999993965029716,0.061535801738500595,0.356173038482666,0.0,0.19085459411144257,0.36060190200805664,0.03083466924726963,-2.370168447494507,-2.465365171432495,-3.4089853763580322,-4.368200302124023,-9.831435203552246,-4.305304050445557
IFAD-0.97,comparable,0,54,-3745.5005156391967,0.23964022012860037,19.085981369018555,15.12507152557373,0.0,0.06358187645673752,1.0,-0.004499876406043768,0.6347642540931702,6.450358867645264,-4.303361415863037,4.165130138397217,3.292678117752075,4.44927978515625,3.085033416748047,0.22361010313034058,1.0,0.019999993965029716,0.007132659200578928,0.3813830316066742,0.0,0.3183075189590454,0.26501619815826416,0.02816057577729225,-2.5350983142852783,-1.8990347385406494,-4.039491176605225,-3.6356592178344727,-10.532743453979492,-3.405378580093384
IFAD-0.97,comparable,0,55,-3744.5679185585104,0.09104421830888866,21.046085357666016,15.470703125,0.0,0.06925451010465622,1.0,-0.004411841742694378,1.1848922967910767,5.997989654541016,-2.654966354370117,4.02254056930542,3.4522714614868164,4.367301940917969,3.049441337585449,0.2264731228351593,1.0,0.019999993965029716,0.11947359889745712,0.35055193305015564,0.0,0.35667818784713745,0.01316517498344183,0.16013115644454956,-2.7232041358947754,-1.9206650257110596,-3.964380979537964,-3.6582870483398438,-11.553669929504395,-3.3249192237854004
IFAD-0.97,comparable,0,56,-3746.7444850141264,0.13004113061458322,21.4936466217041,15.89695930480957,0.0,0.066509909927845,1.0,-0.0037379718851298094,1.1739095449447632,5.947638988494873,-2.3581531047821045,4.015997886657715,3.445453405380249,4.429502487182617,3.092482805252075,0.22805403172969818,1.0,0.019999993965029716,0.06178690493106842,0.3611135482788086,0.0,0.09241434931755066,0.17087946832180023,0.3138056695461273,-1.146422028541565,-3.3332276344299316,-3.0709314346313477,-4.623936176300049,-8.651532173156738,-7.1127800941467285
IFAD-0.97,comparable,0,57,-3744.4189787906685,0.16431135575141445,21.295454025268555,15.832849502563477,0.0,0.06798718124628067,1.0,-0.004223405849188566,1.187861680984497,5.969325542449951,-2.468540906906128,4.020934104919434,3.4548611640930176,4.402083873748779,3.1060292720794678,0.22295500338077545,1.0,0.019999993965029716,0.03851165622472763,0.36967867612838745,0.0,0.21483877301216125,0.3408333957195282,0.03613751381635666,-2.1054434776306152,-2.4795119762420654,-3.4080424308776855,-4.307570457458496,-9.287007331848145,-4.511378288269043
IFAD-0.97,comparable,0,58,-3749.7223870291305,0.12044161040569352,17.39714813232422,16.730131149291992,0.0,0.05557183548808098,1.0,-0.005244536325335503,-0.12285707145929337,7.125593662261963,-6.449252128601074,4.355837821960449,3.075505256652832,4.640578746795654,3.1015992164611816,0.2262306958436966,1.0,0.019999993965029716,0.03736681863665581,0.41379013657569885,0.0,0.11397458612918854,0.4143768846988678,0.020491639152169228,-1.6600216627120972,-2.601539373397827,-3.7984299659729004,-3.767735242843628,-9.097623825073242,-3.924301862716675
IFAD-0.97,comparable,0,59,-3752.1397047188575,0.16803590862445233,19.602615356445312,13.516435623168945,0.0,0.06628072261810303,1.0,-0.004561477806419134,0.9369537830352783,5.949193954467773,-2.488276958465576,4.0760393142700195,3.293836832046509,4.5057878494262695,3.223574161529541,0.21030057966709137,1.0,0.019999993965029716,0.02222624234855175,0.3692730665206909,0.0,0.40226465463638306,0.13094080984592438,0.07529529929161072,-0.37194886803627014,-3.000624418258667,-2.7504782676696777,-5.735992431640625,-5.52092981338501,-12.078617095947266
IFAD-0.97,comparable,0,60,-3746.5293507767683,0.13585038079944392,18.80584716796875,14.641274452209473,0.0,0.06356439739465714,1.0,-0.004644002299755812,0.4802146852016449,6.60640287399292,-4.691145896911621,4.227006435394287,3.261599540710449,4.49662971496582,3.044375419616699,0.22996555268764496,1.0,0.019999993965029716,0.09919007867574692,0.3690004348754883,0.0,0.2221628725528717,0.2147984653711319,0.09484811872243881,-2.030102252960205,-2.600400447845459,-3.840945243835449,-3.7409236431121826,-10.166101455688477,-3.9615116119384766
IFAD-0.97,comparable,0,61,-3744.4297526927053,0.2248915622452684,23.422531127929688,15.492197036743164,0.0,0.07484219968318939,1.0,-0.0035856610629707575,1.5317347049713135,5.735779762268066,-1.5455191135406494,4.0210371017456055,3.556412696838379,4.37055778503418,3.0849781036376953,0.22318796813488007,1.0,0.019999993965029716,0.065468929708004,0.3456467092037201,0.0,0.4106603264808655,0.026724856346845627,0.1514992117881775,-2.182307720184326,-2.747994899749756,-3.33935546875,-4.4126691818237305,-10.38065242767334,-4.6799092292785645
IFAD-0.97,comparable,0,62,-3746.246464763608,0.12947991974652187,19.35067367553711,14.895956993103027,0.0,0.06486179679632187,1.0,-0.004330607131123543,0.7146085500717163,6.330374240875244,-3.7949490547180176,4.152143478393555,3.311464786529541,4.45257568359375,2.9879565238952637,0.2339143455028534,1.0,0.019999993965029716,0.06716152280569077,0.3758350908756256,0.0,0.4405362010002136,0.04462849348783493,0.07183866947889328,-2.3696863651275635,-2.0903310775756836,-4.581776142120361,-2.8190674781799316,-14.252046585083008,-3.4020698070526123
IFAD-0.97,comparable,0,63,-3751.8209323928077,0.15246085418264055,19.996286392211914,14.484522819519043,0.0,0.06796374917030334,1.0,-0.004679123871028423,1.399809718132019,5.694438457489014,-2.3415167331695557,3.724428653717041,3.6188271045684814,4.174247741699219,3.0544233322143555,0.22911959886550903,1.0,0.019999993965029716,0.06750208884477615,0.34755200147628784,0.0,0.31169402599334717,0.17934571206569672,0.09390626847743988,-4.5683817863464355,0.28347212076187134,-5.67574405670166,-2.343594551086426,-12.62845516204834,-1.784277081489563
IFAD-0.97,comparable,0,64,-3744.4400324887956,0.1153552733011709,22.480531692504883,18.85102081298828,0.0,0.06485810875892639,1.0,-0.004384639672935009,1.3915313482284546,5.7980194091796875,-1.883526086807251,3.9747307300567627,3.5453155040740967,4.363602638244629,3.089571237564087,0.2250569611787796,1.0,0.019999993965029716,0.07450782507658005,0.36611655354499817,0.0,0.20538224279880524,0.02497963234782219,0.32901373505592346,-2.467245578765869,-2.014568567276001,-3.5928990840911865,-3.906160831451416,-10.735329627990723,-3.6199371814727783
IFAD-0.97,comparable,0,65,-3753.2129988617166,0.14494351234354444,20.187763214111328,14.801518440246582,0.0,0.06724020838737488,1.0,-0.00446569686755538,1.4812822341918945,5.6051249504089355,-2.1344261169433594,3.7008180618286133,3.624880075454712,4.151370048522949,3.1088545322418213,0.22944769263267517,1.0,0.019999993965029716,0.017256343737244606,0.36831632256507874,0.0,0.3235498070716858,0.2593211233615875,0.03155634179711342,-4.830621719360352,0.61192387342453,-5.875946044921875,-2.160443067550659,-13.267005920410156,-1.4996005296707153
IFAD-0.97,comparable,0,66,-3749.024807924703,0.16657036278082224,17.09308624267578,14.808829307556152,0.0,0.05903935804963112,1.0,-0.00515962578356266,-0.06652213633060455,7.042973041534424,-6.493479251861572,4.383711814880371,3.135286331176758,4.564344882965088,2.9959306716918945,0.233256533741951,1.0,0.019999993965029716,0.030750654637813568,0.3772791028022766,0.0,0.2745184004306793,0.11317535489797592,0.20427648723125458,-3.080587387084961,-1.1343258619308472,-5.472485065460205,-2.032741069793701,-14.739983558654785,-2.0051705837249756
IFAD-0.97,comparable,0,67,-3749.326711899559,0.19244135092752232,25.446651458740234,25.31037139892578,0.0,0.06433475762605667,1.0,-0.002844850765541196,1.9815188646316528,5.489523887634277,-0.7717825770378113,3.898077964782715,3.704880475997925,4.318240165710449,3.089632749557495,0.22697283327579498,1.0,0.019999993965029716,0.05789633095264435,0.40440496802330017,0.0,0.3325764536857605,0.07222652435302734,0.1328958123922348,-1.512284517288208,-3.0521132946014404,-2.470231294631958,-5.021823406219482,-7.240090847015381,-10.250292778015137
IFAD-0.97,comparable,0,68,-3745.0128445223554,0.18665357105887734,19.77755355834961,14.637155532836914,0.0,0.0658942312002182,1.0,-0.004850444383919239,0.8333483338356018,6.273542881011963,-3.7212023735046387,4.131616115570068,3.3755626678466797,4.427586078643799,3.051013708114624,0.22424671053886414,1.0,0.019999993965029716,0.13742434978485107,0.36582258343696594,0.0,0.43573835492134094,0.03862011805176735,0.022394591942429543,-2.89170241355896,-1.5935128927230835,-4.249350547790527,-3.3143715858459473,-12.054847717285156,-2.861604928970337
IFAD-0.97,comparable,0,69,-3750.8175587710593,0.13577746908856572,19.13616180419922,15.175440788269043,0.0,0.06173174828290939,1.0,-0.004376895260065794,0.6676900386810303,6.511960506439209,-4.155352592468262,4.173871040344238,3.2683684825897217,4.504739761352539,2.930058002471924,0.24134130775928497,1.0,0.019999993965029716,0.03549354523420334,0.3929692208766937,0.0,0.23879268765449524,0.29352259635925293,0.03922194242477417,0.0851598009467125,-5.24893045425415,-3.431771755218506,-3.83274507522583,-10.697755813598633,-8.702786445617676
IFAD-0.97,comparable,0,70,-3752.2814892380356,0.12924700627338973,18.691373825073242,7.407222270965576,0.0,0.08365112543106079,1.0,-0.0038000596687197685,0.6414474248886108,6.6759467124938965,-5.046909809112549,4.2202677726745605,3.261507987976074,4.417545795440674,2.894146680831909,0.2459246814250946,1.0,0.019999993965029716,0.027622295543551445,0.32460805773735046,0.0,0.49370136857032776,0.10445038229227066,0.049617890268564224,-1.3911162614822388,-5.609197616577148,-4.06306266784668,-3.7957708835601807,-11.761614799499512,-4.951505661010742
IFAD-0.97,comparable,0,71,-3746.829706604582,0.16380222101926492,21.541229248046875,15.753643989562988,0.0,0.06876124441623688,1.0,-0.003700195113196969,1.2180297374725342,5.934304237365723,-2.2589128017425537,4.019591331481934,3.4363033771514893,4.449354648590088,3.0575859546661377,0.22220461070537567,1.0,0.019999993965029716,0.029209841042757034,0.3801259398460388,0.0,0.3974388837814331,0.06361129134893417,0.12961408495903015,-0.08524495363235474,-4.0162224769592285,-2.867454767227173,-4.915060997009277,-7.903571128845215,-11.641716957092285
IFAD-0.97,comparable,0,72,-3749.244746767764,0.18327775197210586,18.896284103393555,15.77138614654541,0.0,0.05956832692027092,1.0,-0.004108400084078312,0.474905401468277,6.601950168609619,-4.5011372566223145,4.212245464324951,3.233052968978882,4.551663398742676,3.0697407722473145,0.23177030682563782,1.0,0.019999993965029716,0.031801704317331314,0.39984437823295593,0.0,0.42216095328330994,0.10536099970340729,0.04083193093538284,-0.7856078147888184,-3.7207114696502686,-3.1508195400238037,-4.414536476135254,-8.134902954101562,-6.576175212860107
IFAD-0.97,comparable,0,73,-3745.143884899024,0.11022932989078826,20.33277702331543,15.866133689880371,0.0,0.0653681606054306,1.0,-0.004585476592183113,0.9584592580795288,6.1668500900268555,-3.1568381786346436,4.079448699951172,3.393815040588379,4.4369587898254395,3.099515914916992,0.22329750657081604,1.0,0.019999993965029716,0.0290440134704113,0.3806835412979126,0.0,0.46727463603019714,0.029098348692059517,0.09389938414096832,-2.2293694019317627,-2.2820467948913574,-3.5815036296844482,-4.0629167556762695,-9.755142211914062,-4.019925594329834
IFAD-0.97,comparable,0,74,-3753.444041866279,0.1393772225368123,18.132999420166016,6.92898416519165,0.0,0.08391004800796509,1.0,-0.004269485827535391,0.49417346715927124,6.842813014984131,-5.5819501876831055,4.256326675415039,3.2278988361358643,4.430742263793945,2.909473180770874,0.24624615907669067,1.0,0.019999993965029716,0.028601346537470818,0.3203522562980652,0.0,0.5535227060317993,0.01741243526339531,0.0801113173365593,-1.1489628553390503,-5.961162090301514,-3.8609137535095215,-4.126003742218018,-10.295452117919922,-5.318851470947266
IFAD-0.97,comparable,0,75,-3744.1629418436246,0.16072042464142403,21.730192184448242,15.779427528381348,0.0,0.07042635232210159,1.0,-0.0039436351507902145,1.2717217206954956,5.92006254196167,-2.286118507385254,4.021136283874512,3.5011684894561768,4.382089614868164,3.096967935562134,0.22121784090995789,1.0,0.019999993965029716,0.00430435361340642,0.3635285496711731,0.0,0.2747337520122528,0.24698421359062195,0.11044911295175552,-2.3445804119110107,-2.320514440536499,-3.5565600395202637,-4.143737316131592,-10.058366775512695,-4.081518650054932
IFAD-0.97,comparable,0,76,-3747.161768312192,0.14397925075556228,18.311567306518555,15.380975723266602,0.0,0.06179600954055786,1.0,-0.004536421038210392,0.34582072496414185,6.692689418792725,-5.087195873260498,4.263988018035889,3.2249069213867188,4.53102970123291,2.9983303546905518,0.23156964778900146,1.0,0.019999993965029716,0.16854895651340485,0.36554211378097534,0.0,0.2257957011461258,0.1804250031709671,0.05968823283910751,-2.4376890659332275,-1.999199390411377,-4.556892395019531,-2.8850181102752686,-13.16067886352539,-2.9262943267822266
IFAD-0.97,comparable,0,77,-3744.871250053635,0.20799132146741123,23.26338005065918,16.55133056640625,0.0,0.07135659456253052,1.0,-0.0038269360084086657,1.4989534616470337,5.739189147949219,-1.5696873664855957,3.9565269947052,3.5401060581207275,4.372000217437744,3.1281392574310303,0.22169102728366852,1.0,0.019999993965029716,0.03763324022293091,0.36303040385246277,0.0,0.37483489513397217,0.0426517128944397,0.18184973299503326,-1.9336676597595215,-2.757216215133667,-3.1994779109954834,-4.6194353103637695,-8.943796157836914,-5.1747822761535645
IFAD-0.97,comparable,0,78,-3745.55081872288,0.11115197675771057,25.90256118774414,16.15420913696289,0.0,0.08048476278781891,1.0,-0.0033610325772315264,1.9141063690185547,5.4379167556762695,-0.42092984914779663,3.9328839778900146,3.667684555053711,4.362366676330566,3.0634500980377197,0.22705498337745667,1.0,0.019999993965029716,0.1515212059020996,0.33533769845962524,0.0,0.4015955924987793,0.04571862518787384,0.06582683324813843,-1.2089301347732544,-3.3405966758728027,-3.032841444015503,-4.883639335632324,-9.105365753173828,-8.828311920166016
IFAD-0.97,comparable,0,79,-3746.9995152662773,0.11172807873688803,18.388961791992188,15.263598442077637,0.0,0.060184333473443985,1.0,-0.005181487184017897,0.3249359130859375,6.684633731842041,-5.1588006019592285,4.223302841186523,3.2284622192382812,4.5117926597595215,3.0994009971618652,0.22696714103221893,1.0,0.019999993965029716,0.0037590782158076763,0.37780871987342834,0.0,0.2673971354961395,0.2372865080833435,0.1137484759092331,-2.354487419128418,-1.9593651294708252,-4.10636568069458,-3.5204646587371826,-10.310836791992188,-3.3331680297851562
IFAD-0.97,comparable,0,80,-3744.833753056105,0.11563822483525729,25.57954978942871,14.093666076660156,0.0,0.08644584566354752,1.0,-0.003681138390675187,1.929440975189209,5.437540054321289,-0.6004622578620911,3.9112346172332764,3.692176580429077,4.2916975021362305,3.096186637878418,0.2209455966949463,1.0,0.019999993965029716,0.2572997510433197,0.2949478328227997,0.0,0.3909668028354645,0.04159792885184288,0.01518756803125143,-2.970552444458008,-2.2043421268463135,-3.672524929046631,-4.322657585144043,-10.787108421325684,-3.955817222595215
IFAD-0.97,comparable,0,81,-3744.1582306993255,0.13449758156635555,24.212305068969727,15.99201488494873,0.0,0.07581864297389984,1.0,-0.0040931617841124535,1.6939598321914673,5.607799053192139,-1.103245735168457,3.969938039779663,3.621312379837036,4.3421454429626465,3.097851037979126,0.22607140243053436,1.0,0.019999993965029716,0.08977668732404709,0.34677234292030334,0.0,0.4318217933177948,0.018056275323033333,0.1135728731751442,-2.3474817276000977,-2.539168119430542,-3.3628437519073486,-4.451786518096924,-9.885099411010742,-4.436101913452148
