method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
Corenflos DPF,20,20,1,70,475.13402120769024,-5977.7933786274625,-5097.740553708954,,5000,1,70632477,ok
Corenflos DPF,20,20,1,71,478.77624280261807,-6083.3419837658075,-5079.27172990501,,5000,1,70632478,ok
Corenflos DPF,20,20,1,72,482.35995311965235,-6140.163798058995,-5066.594555765847,,5000,1,70632479,ok
Corenflos DPF,20,20,1,73,486.02894438174553,-6178.236074330287,-5067.636845694479,,5000,1,70632480,ok
Corenflos DPF,20,20,1,74,489.86046077264473,-6010.3732014860125,-5049.876964986099,,5000,1,70632481,ok
Corenflos DPF,20,20,1,75,493.4046731698327,-6001.953654874977,-5053.208606578107,,5000,1,70632482,ok
Corenflos DPF,20,20,1,76,496.98820069874637,-6015.032431067939,-5028.463413456778,,5000,1,70632483,ok
Corenflos DPF,20,20,1,77,500.6143674107734,-5986.52214957791,-5033.8718151700805,,5000,1,70632484,ok
Corenflos DPF,20,20,1,78,504.0775473078247,-6060.355990882549,-5037.792499454363,,5000,1,70632485,ok
Corenflos DPF,20,20,1,79,507.73857328877784,-5759.917962151311,-5010.306492526555,,5000,1,70632486,ok
Corenflos DPF,20,20,1,80,511.32201995979995,-5877.7946511458085,-5014.142179080356,,5000,1,70632487,ok
Corenflos DPF,20,20,1,81,514.9141511677299,-5844.888178099014,-4992.573153485509,,5000,1,70632488,ok
Corenflos DPF,20,20,1,82,518.4788102246821,-5883.802554574591,-4994.473306569295,,5000,1,70632489,ok
Corenflos DPF,20,20,1,83,522.0396359798033,-5811.708373980493,-4982.584642764722,,5000,1,70632490,ok
Corenflos DPF,20,20,1,84,525.8137873427477,-5782.035579844944,-4977.18318642057,,5000,1,70632491,ok
Corenflos DPF,20,20,1,85,529.3554270018358,-5712.337857058722,-4983.29304968703,,5000,1,70632492,ok
Corenflos DPF,20,20,1,86,532.862378336722,-6024.62302647704,-4989.819980505191,,5000,1,70632493,ok
Corenflos DPF,20,20,1,87,536.4150175077375,-5820.43816282905,-5002.229937582071,,5000,1,70632494,ok
Corenflos DPF,20,20,1,88,539.946990856668,-5865.718544605741,-5014.84295855324,,5000,1,70632495,ok
Corenflos DPF,20,20,1,89,543.5112845548429,-5801.0905890991935,-5032.313647424364,,5000,1,70632496,ok
Corenflos DPF,20,20,1,90,546.9482043427415,-5744.453234203114,-5057.283527820116,,5000,1,70632497,ok
Corenflos DPF,20,20,1,91,550.4307298788335,-5817.791644977661,-5061.847543703126,,5000,1,70632498,ok
Corenflos DPF,20,20,1,92,553.8359358697198,-5810.951181588647,-5096.691244575214,,5000,1,70632499,ok
Corenflos DPF,20,20,1,93,557.2512577646412,-5794.734447590623,-5099.185889246436,,5000,1,70632500,ok
Corenflos DPF,20,20,1,94,560.6597799716983,-5719.298177051451,-5108.139139825178,,5000,1,70632501,ok
Corenflos DPF,20,20,1,95,564.157032659743,-5861.032826010869,-5109.341525869433,,5000,1,70632502,ok
Corenflos DPF,20,20,1,96,567.4458655926865,-5889.196166249776,-5132.034982415772,,5000,1,70632503,ok
Corenflos DPF,20,20,1,97,570.8038119366392,-5803.791169896836,-5106.7939317695855,,5000,1,70632504,ok
Corenflos DPF,20,20,1,98,574.2937519717962,-5769.938771608948,-5115.396065530383,,5000,1,70632505,ok
Corenflos DPF,20,20,1,99,577.6827771207318,-5711.613312259906,-5099.731797716635,,5000,1,70632506,ok
Corenflos DPF,20,20,1,100,581.0953256667126,-5686.913991461385,-5116.215168370434,,5000,1,70632507,ok
Corenflos DPF,20,20,1,101,584.4848763647024,-5761.47024994232,-5118.252302020404,,5000,1,70632508,ok
Corenflos DPF,20,20,1,102,587.8991890167817,-5788.062274313506,-5116.3896455182785,,5000,1,70632509,ok
Corenflos DPF,20,20,1,103,591.24928471772,-5726.280940366683,-5130.4558202930375,,5000,1,70632510,ok
Corenflos DPF,20,20,1,104,594.5243228287436,-5751.858684093373,-5120.196125390295,,5000,1,70632511,ok
Corenflos DPF,20,20,1,105,597.9465663668234,-5804.966525549784,-5135.179604098278,,5000,1,70632512,ok
Corenflos DPF,20,20,1,106,601.2687400567811,-5795.029150346275,-5116.837974647857,,5000,1,70632513,ok
Corenflos DPF,20,20,1,107,604.6291523708496,-5693.576616384054,-5119.071424412041,,5000,1,70632514,ok
Corenflos DPF,20,20,1,108,608.033739294624,-5708.042133617534,-5096.85204335078,,5000,1,70632515,ok
Corenflos DPF,20,20,1,109,611.4771010077093,-5794.726874056845,-5077.130349049311,,5000,1,70632516,ok
Corenflos DPF,20,20,1,110,614.8666291148402,-5763.026410390989,-5092.482466995067,,5000,1,70632517,ok
Corenflos DPF,20,20,1,111,618.2974334068131,-5737.782923974906,-5043.501776499152,,5000,1,70632518,ok
Corenflos DPF,20,20,1,112,621.702217688784,-5770.1308316508475,-5038.360316239859,,5000,1,70632519,ok
Corenflos DPF,20,20,1,113,625.1716652917676,-5668.943518734035,-5016.641077086525,,5000,1,70632520,ok
Corenflos DPF,20,20,1,114,628.6848299286794,-5676.43040283166,-4994.959786741912,,5000,1,70632521,ok
Corenflos DPF,20,20,1,115,632.1432900056243,-5578.914229330958,-5007.395709700353,,5000,1,70632522,ok
Corenflos DPF,20,20,1,116,635.6023371026386,-5667.857109646442,-4985.909287296937,,5000,1,70632523,ok
Corenflos DPF,20,20,1,117,639.0773234206717,-5651.727696557837,-4968.741969113317,,5000,1,70632524,ok
Corenflos DPF,20,20,1,118,642.6058372056577,-5807.591103293461,-4966.488890288143,,5000,1,70632525,ok
Corenflos DPF,20,20,1,119,646.1196333186235,-5575.274157576267,-4970.753476085505,,5000,1,70632526,ok
Corenflos DPF,20,20,1,120,649.641433369834,-5662.830183981028,-4964.266138297513,,5000,1,70632527,ok
Corenflos DPF,20,20,1,121,653.1937821286265,-5658.791513844142,-4955.164921045629,,5000,1,70632528,ok
Corenflos DPF,20,20,1,122,656.7799553137738,-5563.677486426576,-4945.6715038003185,,5000,1,70632529,ok
Corenflos DPF,20,20,1,123,660.3557031247765,-5714.104902882468,-4930.138286807802,,5000,1,70632530,ok
Corenflos DPF,20,20,1,124,663.9394935506862,-5602.661982881266,-4919.012724659706,,5000,1,70632531,ok
Corenflos DPF,20,20,1,125,667.4560673937667,-5456.234492607477,-4919.252248013943,,5000,1,70632532,ok
Corenflos DPF,20,20,1,126,670.9225046788342,-5564.020284616331,-4899.453095778165,,5000,1,70632533,ok
Corenflos DPF,20,20,1,127,674.4536961067934,-5575.161244833938,-4911.449072411838,,5000,1,70632534,ok
Corenflos DPF,20,20,1,128,678.0751482658088,-5559.16915236955,-4906.999238933728,,5000,1,70632535,ok
Corenflos DPF,20,20,1,129,681.6380226898473,-5531.465576632039,-4897.315462686051,,5000,1,70632536,ok
Corenflos DPF,20,20,1,130,685.1818975508213,-5582.85277730678,-4881.513272704775,,5000,1,70632537,ok
Corenflos DPF,20,20,1,131,688.7284754256252,-5497.288684344552,-4898.156103735479,,5000,1,70632538,ok
Corenflos DPF,20,20,1,132,692.2286888777744,-5540.046977537992,-4885.744988486139,,5000,1,70632539,ok
Corenflos DPF,20,20,1,133,695.8581659228075,-5539.041058251558,-4879.083083885039,,5000,1,70632540,ok
Corenflos DPF,20,20,1,134,699.4569197646342,-5482.484023984115,-4882.074923045661,,5000,1,70632541,ok
Corenflos DPF,20,20,1,135,703.0095546287484,-5552.051892060199,-4890.014605436718,,5000,1,70632542,ok
Corenflos DPF,20,20,1,136,706.523454537848,-5529.9668154843475,-4875.966546880358,,5000,1,70632543,ok
Corenflos DPF,20,20,1,137,710.0212000657339,-5608.607723460703,-4882.782133212435,,5000,1,70632544,ok
Corenflos DPF,20,20,1,138,713.5610991567373,-5529.508418190457,-4877.224631780296,,5000,1,70632545,ok
Corenflos DPF,20,20,1,139,717.0824798166286,-5597.111139400558,-4872.762697806221,,5000,1,70632546,ok
Corenflos DPF,20,20,1,140,720.5875674227718,-5568.293848008707,-4868.486839453601,,5000,1,70632547,ok
Corenflos DPF,20,20,1,141,724.1629970646463,-5583.5059067245265,-4881.364783427427,,5000,1,70632548,ok
Corenflos DPF,20,20,1,142,727.6956378037576,-5512.126643638336,-4868.2983371913215,,5000,1,70632549,ok
Corenflos DPF,20,20,1,143,731.2709579546936,-5478.060413938023,-4873.450208626924,,5000,1,70632550,ok
Corenflos DPF,20,20,1,144,734.7996832986828,-5493.428848463045,-4875.923344148033,,5000,1,70632551,ok
Corenflos DPF,20,20,1,145,738.3166723258328,-5518.717006141578,-4861.654200750261,,5000,1,70632552,ok
Corenflos DPF,20,20,1,146,741.8716796166264,-5556.37682981945,-4873.684150821131,,5000,1,70632553,ok
Corenflos DPF,20,20,1,147,745.481496864697,-5488.931445556371,-4857.75807436018,,5000,1,70632554,ok
Corenflos DPF,20,20,1,148,748.9636175576597,-5471.007295794947,-4853.629886658841,,5000,1,70632555,ok
Corenflos DPF,20,20,1,149,752.5003109036479,-5534.489539255941,-4848.147223952542,,5000,1,70632556,ok
Corenflos DPF,20,20,1,150,755.989761158824,-5377.867138855933,-4849.805490170096,,5000,1,70632557,ok
Corenflos DPF,20,20,1,151,759.5455736217555,-5472.465995447124,-4861.23516526693,,5000,1,70632558,ok
Corenflos DPF,20,20,1,152,763.02785501373,-5447.155448664131,-4872.05193049121,,5000,1,70632559,ok
Corenflos DPF,20,20,1,153,766.4589544977061,-5430.301048855783,-4896.3793554540025,,5000,1,70632560,ok
Corenflos DPF,20,20,1,154,769.8825148188043,-5518.375473652263,-4915.49145977055,,5000,1,70632561,ok
Corenflos DPF,20,20,1,155,773.2917273098137,-5540.38317626561,-4940.7419663311,,5000,1,70632562,ok
Corenflos DPF,20,20,1,156,776.6032983167097,-5588.335993884227,-4975.495938687995,,5000,1,70632563,ok
Corenflos DPF,20,20,1,157,779.9221335446928,-5543.434240119462,-5009.982389960671,,5000,1,70632564,ok
Corenflos DPF,20,20,1,158,783.1973237998318,-5598.219738180303,-5038.925240207538,,5000,1,70632565,ok
Corenflos DPF,20,20,1,159,786.4162361477502,-5632.485524483018,-5088.86335618339,,5000,1,70632566,ok
Corenflos DPF,20,20,1,160,789.5808132837992,-5616.4050822438185,-5152.941286066088,,5000,1,70632567,ok
Corenflos DPF,20,20,1,161,793.1251152828336,-5580.007456450623,-4856.799958189864,,5000,1,70632568,ok
Corenflos DPF,20,20,1,162,796.6033234286588,-5541.039051473715,-4827.395911345062,,5000,1,70632569,ok
Corenflos DPF,20,20,1,163,800.1290369897615,-5430.131392177373,-4839.494216064665,,5000,1,70632570,ok
Corenflos DPF,20,20,1,164,803.6891772826202,-5488.572598933086,-4839.143092606026,,5000,1,70632571,ok
Corenflos DPF,20,20,1,165,807.2419708888046,-5493.966718919391,-4841.920897397349,,5000,1,70632572,ok
Corenflos DPF,20,20,1,166,810.8104431577958,-5453.348037837301,-4833.572818458082,,5000,1,70632573,ok
Corenflos DPF,20,20,1,167,814.3428430496715,-5524.0353568466435,-4828.075858550312,,5000,1,70632574,ok
Corenflos DPF,20,20,1,168,817.8799607956316,-5449.220990818929,-4839.013124840231,,5000,1,70632575,ok
Corenflos DPF,20,20,1,169,821.4401161747519,-5392.008288301702,-4820.956721925769,,5000,1,70632576,ok
Corenflos DPF,20,20,1,170,825.0396429756656,-5447.881121606089,-4828.987653895379,,5000,1,70632577,ok
Corenflos DPF,20,20,1,171,828.6493007396348,-5402.850323093823,-4812.789244928337,,5000,1,70632578,ok
Corenflos DPF,20,20,1,172,832.3181058038026,-5538.257852691377,-4800.070683357619,,5000,1,70632579,ok
Corenflos DPF,20,20,1,173,835.9137208417524,-5431.9184053461995,-4802.362070055789,,5000,1,70632580,ok
Corenflos DPF,20,20,1,174,839.5242467108183,-5404.137743202314,-4798.996348935372,,5000,1,70632581,ok
Corenflos DPF,20,20,1,175,843.0692238237243,-5418.094712363853,-4804.307032023728,,5000,1,70632582,ok
Corenflos DPF,20,20,2,0,246.3341286117211,-17619.876823049966,-15771.876447507928,,5000,1,70633404,ok
Corenflos DPF,20,20,2,1,248.375008079689,-16836.764113640264,-14654.108113037282,,5000,1,70633405,ok
Corenflos DPF,20,20,2,2,250.5328930018004,-16046.62216164576,-13364.310612093901,,5000,1,70633406,ok
Corenflos DPF,20,20,2,3,252.79044797783718,-15563.618020410242,-12390.831569512242,,5000,1,70633407,ok
Corenflos DPF,20,20,2,4,255.313805203652,-14136.004787592748,-11090.97541207861,,5000,1,70633408,ok
Corenflos DPF,20,20,2,5,257.9450642277952,-13029.284356447122,-10077.163244087742,,5000,1,70633409,ok
Corenflos DPF,20,20,2,6,260.7947853738442,-11805.234418616947,-8989.87369693505,,5000,1,70633410,ok
Corenflos DPF,20,20,2,7,263.6966859996319,-11020.725402811313,-8179.118227686748,,5000,1,70633411,ok
Corenflos DPF,20,20,2,8,266.68404078367166,-9921.625403420145,-7526.6789974885505,,5000,1,70633412,ok
Corenflos DPF,20,20,2,9,269.7492916327901,-9355.396363993921,-6892.383265722188,,5000,1,70633413,ok
Corenflos DPF,20,20,2,10,272.8610755368136,-8862.010949616903,-6168.805786065134,,5000,1,70633414,ok
Corenflos DPF,20,20,2,11,276.08036240469664,-7844.687889702012,-5668.109863939019,,5000,1,70633415,ok
Corenflos DPF,20,20,2,12,279.347527901642,-7734.012515902029,-5329.133186483076,,5000,1,70633416,ok
Corenflos DPF,20,20,2,13,282.6322093217168,-6550.962197745284,-5020.561422352298,,5000,1,70633417,ok
Corenflos DPF,20,20,2,14,285.9370469846763,-5772.054384201761,-4817.787117129032,,5000,1,70633418,ok
Corenflos DPF,20,20,2,15,289.24994738562964,-5685.960442652024,-4641.910729441798,,5000,1,70633419,ok
Corenflos DPF,20,20,2,16,292.5342881977558,-5228.335872803127,-4586.972249321517,,5000,1,70633420,ok
Corenflos DPF,20,20,2,17,295.8033251138404,-5015.527307171887,-4526.281595834311,,5000,1,70633421,ok
Corenflos DPF,20,20,2,18,299.0254096738063,-4804.297028747397,-4513.8241822839755,,5000,1,70633422,ok
Corenflos DPF,20,20,2,19,302.21404261677526,-4719.198035569665,-4515.950994209663,,5000,1,70633423,ok
Corenflos DPF,20,20,2,20,305.37165198265575,-4707.57230904656,-4514.071273610034,,5000,1,70633424,ok
Corenflos DPF,20,20,2,21,308.42756509874016,-4654.494419236821,-4522.221743627975,,5000,1,70633425,ok
Corenflos DPF,20,20,2,22,311.43189250677824,-4660.557437848773,-4525.435030414836,,5000,1,70633426,ok
Corenflos DPF,20,20,2,23,314.449536788743,-4679.725906198776,-4528.433270350544,,5000,1,70633427,ok
Corenflos DPF,20,20,2,24,317.5072855807375,-4705.255285798971,-4534.246419894717,,5000,1,70633428,ok
Corenflos DPF,20,20,2,25,320.54825633368455,-4702.690471972188,-4538.426244526799,,5000,1,70633429,ok
Corenflos DPF,20,20,2,26,323.51127601065673,-4733.3553846822215,-4546.099127990004,,5000,1,70633430,ok
Corenflos DPF,20,20,2,27,326.52111129066907,-4737.498517335009,-4553.605985215407,,5000,1,70633431,ok
Corenflos DPF,20,20,2,28,329.48460214282386,-4769.107728404893,-4575.203902691076,,5000,1,70633432,ok
Corenflos DPF,20,20,2,29,332.4400529107079,-4815.923390063197,-4600.152275115581,,5000,1,70633433,ok
Corenflos DPF,20,20,2,30,335.3735909697134,-4883.597116003166,-4642.2287313572615,,5000,1,70633434,ok
Corenflos DPF,20,20,2,31,338.2852536838036,-4948.521531642144,-4681.684739963761,,5000,1,70633435,ok
Corenflos DPF,20,20,2,32,341.1704011647962,-5050.292915056494,-4742.398261516426,,5000,1,70633436,ok
Corenflos DPF,20,20,2,33,344.063716908684,-5121.191216484752,-4795.84680081124,,5000,1,70633437,ok
Corenflos DPF,20,20,2,34,347.1729420486372,-4685.177014785368,-4521.1705854839365,,5000,1,70633438,ok
Corenflos DPF,20,20,2,35,350.1894191217143,-4669.057385882882,-4529.317376142881,,5000,1,70633439,ok
Corenflos DPF,20,20,2,36,353.20142715773545,-4870.4314735909475,-4543.614595961693,,5000,1,70633440,ok
Corenflos DPF,20,20,2,37,356.163722028723,-4696.678380560662,-4542.216410926279,,5000,1,70633441,ok
Corenflos DPF,20,20,2,38,359.1598983157892,-4704.017706256246,-4553.982641601821,,5000,1,70633442,ok
Corenflos DPF,20,20,2,39,362.0834799427539,-4701.87611318632,-4559.74551338766,,5000,1,70633443,ok
Corenflos DPF,20,20,2,40,365.0017695147544,-4745.8318723601915,-4572.353121821342,,5000,1,70633444,ok
Corenflos DPF,20,20,2,41,367.88942164974287,-4770.41220362955,-4589.31897025958,,5000,1,70633445,ok
Corenflos DPF,20,20,2,42,370.75884644384496,-4790.326292856169,-4607.444336682079,,5000,1,70633446,ok
Corenflos DPF,20,20,2,43,373.61987411184236,-4832.897940948148,-4635.370092906994,,5000,1,70633447,ok
Corenflos DPF,20,20,2,44,376.4600191197824,-4879.074268904376,-4656.422552565883,,5000,1,70633448,ok
Corenflos DPF,20,20,2,45,379.27484685275704,-4911.1023910006925,-4688.71245297863,,5000,1,70633449,ok
Corenflos DPF,20,20,2,46,382.352297617821,-4655.040855297308,-4522.476046474686,,5000,1,70633450,ok
Corenflos DPF,20,20,2,47,385.46155792777427,-4693.363462665908,-4508.961119743329,,5000,1,70633451,ok
Corenflos DPF,20,20,2,48,388.5041453537997,-4683.848459324552,-4506.867758273891,,5000,1,70633452,ok
Corenflos DPF,20,20,2,49,391.56758222263306,-4645.229405464312,-4507.311244893718,,5000,1,70633453,ok
Corenflos DPF,20,20,2,50,394.63344555767253,-4683.088459984749,-4509.908306799063,,5000,1,70633454,ok
Corenflos DPF,20,20,2,51,397.70473195868544,-4672.016721297525,-4506.2746205802205,,5000,1,70633455,ok
Corenflos DPF,20,20,2,52,400.70862716669217,-4630.528200452438,-4500.854894865471,,5000,1,70633456,ok
Corenflos DPF,20,20,2,53,403.7527543718461,-4653.345411936147,-4502.826791866191,,5000,1,70633457,ok
Corenflos DPF,20,20,2,54,406.7879165916238,-4625.588559296279,-4503.540643990671,,5000,1,70633458,ok
Corenflos DPF,20,20,2,55,409.80448212171905,-4672.487879786804,-4505.603362953556,,5000,1,70633459,ok
Corenflos DPF,20,20,2,56,412.8288260907866,-4655.335417842376,-4505.814285033483,,5000,1,70633460,ok
Corenflos DPF,20,20,2,57,415.8765626947861,-4654.373894058617,-4508.605663270502,,5000,1,70633461,ok
Corenflos DPF,20,20,2,58,418.8933806747664,-4638.581264188709,-4510.10782336048,,5000,1,70633462,ok
Corenflos DPF,20,20,2,59,421.8791611888446,-4646.092965891138,-4511.010795324275,,5000,1,70633463,ok
Corenflos DPF,20,20,2,60,424.91133886761963,-4641.878342232432,-4510.334064335126,,5000,1,70633464,ok
Corenflos DPF,20,20,2,61,427.9124049427919,-4646.751028640354,-4510.432628625683,,5000,1,70633465,ok
Corenflos DPF,20,20,2,62,430.9130417096894,-4648.492979643932,-4505.655545062942,,5000,1,70633466,ok
Corenflos DPF,20,20,2,63,433.885047290707,-4644.631966242693,-4507.066066953731,,5000,1,70633467,ok
Corenflos DPF,20,20,2,64,436.91985377063975,-4655.379520919172,-4508.742584519191,,5000,1,70633468,ok
Corenflos DPF,20,20,2,65,439.86698319064453,-4649.994075840563,-4511.19355175874,,5000,1,70633469,ok
Corenflos DPF,20,20,2,66,442.7983308546245,-4645.035794280756,-4507.648249963245,,5000,1,70633470,ok
Corenflos DPF,20,20,2,67,445.7375451317057,-4672.92289946105,-4508.33844918838,,5000,1,70633471,ok
Corenflos DPF,20,20,2,68,448.7257951127831,-4664.828786733675,-4509.63676816188,,5000,1,70633472,ok
Corenflos DPF,20,20,2,69,451.71428293478675,-4678.910886928817,-4513.504841988156,,5000,1,70633473,ok
Corenflos DPF,20,20,2,70,454.65379953267984,-4636.032498486866,-4513.3970353782415,,5000,1,70633474,ok
Corenflos DPF,20,20,2,71,457.5930840356741,-4672.446649869051,-4513.358339201853,,5000,1,70633475,ok
Corenflos DPF,20,20,2,72,460.5786462877877,-4671.593439901186,-4515.312723731001,,5000,1,70633476,ok
Corenflos DPF,20,20,2,73,463.5254938148428,-4680.527353549187,-4519.626422636867,,5000,1,70633477,ok
Corenflos DPF,20,20,2,74,466.44138501165435,-4673.109740660419,-4524.255592423081,,5000,1,70633478,ok
Corenflos DPF,20,20,2,75,469.3910542128142,-4669.797107471335,-4528.479788691634,,5000,1,70633479,ok
Corenflos DPF,20,20,2,76,472.3227932017762,-4673.711221326718,-4529.8556638727905,,5000,1,70633480,ok
Corenflos DPF,20,20,2,77,475.1841361867264,-4691.593721062439,-4538.3073648535465,,5000,1,70633481,ok
Corenflos DPF,20,20,2,78,478.03762504272163,-4713.57929693774,-4541.970279890656,,5000,1,70633482,ok
Corenflos DPF,20,20,2,79,480.9552071967628,-4715.635889657518,-4549.176072062103,,5000,1,70633483,ok
Corenflos DPF,20,20,2,80,483.83217686763965,-4720.746407045975,-4556.818152802642,,5000,1,70633484,ok
Corenflos DPF,20,20,2,81,486.8865408436395,-4710.3039273978475,-4505.183184818883,,5000,1,70633485,ok
Corenflos DPF,20,20,2,82,489.9285772156436,-4680.808520151787,-4507.272001293142,,5000,1,70633486,ok
Corenflos DPF,20,20,2,83,492.9781129746698,-4645.189444878986,-4507.672364328464,,5000,1,70633487,ok
Corenflos DPF,20,20,2,84,496.00410181167535,-4744.897033576406,-4505.25439374931,,5000,1,70633488,ok
Corenflos DPF,20,20,2,85,499.01238279184327,-4666.891742566155,-4503.380312668611,,5000,1,70633489,ok
Corenflos DPF,20,20,2,86,502.0285386326723,-4624.491073277637,-4498.948987839128,,5000,1,70633490,ok
Corenflos DPF,20,20,2,87,505.0703140096739,-4621.565875021919,-4500.109930478127,,5000,1,70633491,ok
Corenflos DPF,20,20,2,88,508.0948645377066,-4652.350212397105,-4499.575435838598,,5000,1,70633492,ok
Corenflos DPF,20,20,2,89,511.1033263206482,-4632.374949587814,-4496.9907804350805,,5000,1,70633493,ok
