method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,gradient_norm,minimum_ess,median_ess,resampling_count,maximum_invalid_fraction,learning_rate,incumbent_pseudo_loglik,restart_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,0,27,200.2927739492152,-3873.3121469645885,3673.955528553122,1.000000322529391,37.469381569142335,404,0.0,0.0004743833017077799,-3814.9742950997615,0,17.071835051692002,0.06777218503720382,8.173138966426587,-0.0027967004894942442,2.9555848640562736,0.2648514102576732,0.6827415928708251,6.835852005014799,-6.275710020963206,3.9812413669428763,3.2770152940519095,4.307944962781232,-7.763209440268228,-1.3599267878019674,-4.8270040782643076,-3.38628318493763,-9.864082415754536,-7.37883255062337,0.6388446880552554,0.24776823526903538,0.009012787941003589,0.08626485711384066,0.01810943162086487,2.8374300325921493,-2.691603418400153,2.1008530415004882,-0.27967004894942443,1.083696554812284,-1.3285863262647046,0.6827415928708251,6.835852005014799,-6.275710020963206,3.9812413669428763,3.2770152940519095,4.307944962781232,-7.763209440268228,-1.3599267878019674,-4.8270040782643076,-3.38628318493763,-9.864082415754536,-7.37883255062337,0.0,-0.947167596139143,-4.261016918976506,-2.0022390726789503,-3.563228483568019
Corenflos DPF,20,0,28,204.11136509641074,-3843.785583969383,8066.1748236063595,1.0000167356245935,36.45362529565524,398,0.0,0.0004734848484848485,-3814.9742950997615,0,17.076783799170265,0.0677525787822407,8.174561327682468,-0.0027958103018227137,2.956420035915326,0.26495143808868943,0.6824543714451332,6.8355174738697535,-6.276047878535326,3.981074226631745,3.2768210367714925,4.307743495657578,-7.7633957758362255,-1.3603039613214336,-4.8273650383693,-3.3865281869924773,-9.864218523790347,-7.378607247661601,0.63887932260097,0.24771827326033213,0.009014251047077843,0.08627676912382809,0.01811138396779184,2.837719868473039,-2.6918927567402076,2.101027055121228,-0.2795810301822714,1.0839790890384016,-1.3282087222842165,0.6824543714451332,6.8355174738697535,-6.276047878535326,3.981074226631745,3.2768210367714925,4.307743495657578,-7.7633957758362255,-1.3603039613214336,-4.8273650383693,-3.3865281869924773,-9.864218523790347,-7.378607247661601,0.0,-0.947423477507193,-4.260908808345925,-2.0021552086120726,-3.5631748939595003
Corenflos DPF,20,0,29,207.92140960739926,-3833.209030886428,2095.428132578719,1.0132245939545936,36.10249477553742,397,0.0,0.0004725897920604915,-3814.9742950997615,0,17.082093882436254,0.06773202266253366,8.176063759078575,-0.0027949639592232778,2.9572795716031344,0.26504492765090903,0.6821451615677347,6.835166007367897,-6.276402030370414,3.980881126565628,3.276602470824679,4.307516083490905,-7.763608370969415,-1.3606893284250632,-4.827732450443393,-3.386788130171469,-9.864374022079112,-7.378404275498372,0.6389156642491712,0.24766733576020789,0.009015614280897987,0.0862880964256079,0.01811328928411502,2.838030773495052,-2.692196202587862,2.1012108317526854,-0.2794963959223278,1.0842697820904357,-1.327855929060592,0.6821451615677347,6.835166007367897,-6.276402030370414,3.980881126565628,3.276602470824679,4.307516083490905,-7.763608370969415,-1.3606893284250632,-4.827732450443393,-3.386788130171469,-9.864374022079112,-7.378404275498372,0.0,-0.9476860072015849,-4.26081447063605,-2.0020808087566127,-3.563126581376485
Corenflos DPF,20,0,30,211.71578494622372,-3808.0819606454393,1674.5361287739197,1.1072298125238846,37.47630547965063,395,0.0,0.0004716981132075472,-3808.0819606454393,0,17.087617922753072,0.06770913928871014,8.177591358220191,-0.0027936125881182837,2.9582382983680264,0.26513929453153046,0.6818044668735964,6.834782752380637,-6.276781122498723,3.98072760045327,3.2763984449680708,4.307276559169391,-7.763846390520668,-1.361071000196455,-4.828055469058524,-3.3870090983742287,-9.86450557952817,-7.378208601784845,0.638959519017008,0.2476074839245019,0.009017083650819028,0.08630049180956102,0.018115421598109988,2.838354103138359,-2.692534111296139,2.1013976522689677,-0.2793612588118284,1.0845939216820522,-1.3274999513544676,0.6818044668735964,6.834782752380637,-6.276781122498723,3.98072760045327,3.2763984449680708,4.307276559169391,-7.763846390520668,-1.361071000196455,-4.828055469058524,-3.3870090983742287,-9.86450557952817,-7.378208601784845,0.0,-0.9479963356297185,-4.260720140362751,-2.002005804940383,-3.5630775043475835
Corenflos DPF,20,0,31,215.54280135734007,-3812.73495242708,5090.88950854282,1.1610412276501103,35.97318752867291,399,0.0,0.00047080979284369113,-3808.0819606454393,0,17.09343845604767,0.06768493388110448,8.17896123795134,-0.0027927802439302873,2.9592169592507784,0.2652355092549443,0.6814540131233768,6.83439048369118,-6.277168510445457,3.980558327554134,3.2761763445466703,4.307024336318639,-7.764117072960641,-1.361468615162668,-4.828373893668594,-3.3872241174081856,-9.8646438755123,-7.378014118981952,0.6389757244451598,0.24757841185711296,0.009018405494206357,0.08631056564806922,0.018116892555451597,2.83869467385018,-2.6928916662067324,2.101565154525485,-0.27927802439302873,1.0849246925452252,-1.3271371334989344,0.6814540131233768,6.83439048369118,-6.277168510445457,3.980558327554134,3.2761763445466703,4.307024336318639,-7.764117072960641,-1.361468615162668,-4.828373893668594,-3.3872241174081856,-9.8646438755123,-7.378014118981952,0.0,-0.948139116324642,-4.26059891977237,-2.0019144438527285,-3.5630216703586592
Corenflos DPF,20,0,32,219.3833094262518,-3844.694554115087,5120.372061187413,1.001227896744192,35.4775344716018,401,0.0,0.00046992481203007516,-3808.0819606454393,0,17.09776652809835,0.0676671657145966,8.180226550258011,-0.0027919733999980357,2.960020087281004,0.2653298189422619,0.6811863997616036,6.834081640962386,-6.277469867834452,3.9804694233998488,3.276033355777568,4.306849241865744,-7.764318899794343,-1.361781231767942,-4.828603571204915,-3.3873567247875402,-9.86472149255296,-7.3778278554870385,0.6389826880281078,0.24756056531166143,0.009019566464072997,0.08631912093715804,0.01811805925899985,2.8389478425861636,-2.6931542135430946,2.1017198458617026,-0.27919733999980356,1.085196054556525,-1.3267816270860624,0.6811863997616036,6.834081640962386,-6.277469867834452,3.9804694233998488,3.276033355777568,4.306849241865744,-7.764318899794343,-1.361781231767942,-4.828603571204915,-3.3873567247875402,-9.86472149255296,-7.3778278554870385,0.0,-0.9482221013202603,-4.260481092653323,-2.0018262245925897,-3.562968171755766
Corenflos DPF,20,0,33,223.2873010453768,-3850.899727616114,1355.900671537106,1.0000584000007193,36.50343776575437,409,0.0,0.00046904315196998124,-3808.0819606454393,0,17.102498739650013,0.06764800243290704,8.181561915069818,-0.0027909770942834023,2.9608785870116825,0.26541956914380604,0.6808958423822551,6.833751192975523,-6.277792418798817,3.9803574656657204,3.275868170282374,4.3066526869430275,-7.764552691020333,-1.3621170649632541,-4.828852373877031,-3.387502934370658,-9.86480835346161,-7.377652900086076,0.6390012560400492,0.2475296240754811,0.009020831408758253,0.08632879629189387,0.018119492183817604,2.8392245779591097,-2.693437452770153,2.1018830755498996,-0.2790977094283402,1.0854860442300258,-1.3264434252740047,0.6808958423822551,6.833751192975523,-6.277792418798817,3.9803574656657204,3.275868170282374,4.3066526869430275,-7.764552691020333,-1.3621170649632541,-4.828852373877031,-3.387502934370658,-9.86480835346161,-7.377652900086076,0.0,-0.9483761519291342,-4.2603699162627215,-2.001743200962537,-3.5629181449629908
Corenflos DPF,20,0,34,227.13531419821084,-3827.100047177232,2674.178036101343,1.011718312415232,37.2807805267481,402,0.0,0.00046816479400749064,-3808.0819606454393,0,17.10735960813159,0.06762657576664392,8.182466536787103,-0.0027887250140286226,2.961861890995875,0.26551330323504096,0.6805957082783248,6.8333957248346575,-6.278142169128295,3.980233387332178,3.2756917806481254,4.306454267637946,-7.76477921958229,-1.3624535057040503,-4.8290903590426195,-3.3876604236014156,-9.86490711967026,-7.3774491431883105,0.6390516437432239,0.24746121873652305,0.009022557929191872,0.08634277882206598,0.018121800768995344,2.839508757359379,-2.693754240546947,2.101993637777394,-0.27887250140286224,1.085818087815889,-1.3260903332087544,0.6805957082783248,6.8333957248346575,-6.278142169128295,3.980233387332178,3.2756917806481254,4.306454267637946,-7.76477921958229,-1.3624535057040503,-4.8290903590426195,-3.3876604236014156,-9.86490711967026,-7.3774491431883105,0.0,-0.9487313929836318,-4.260257392701507,-2.001660096488969,-3.5628695948769322
Corenflos DPF,20,0,35,230.96266859932803,-3804.042227715615,1225.6735566397035,1.038085970027955,36.411573042809906,399,0.0,0.0004672897196261682,-3804.042227715615,0,17.110907359065404,0.06761394538376461,8.183863705757702,-0.0027865847240330995,2.9626532103993157,0.26561137535693957,0.6803759314255653,6.8331149477520565,-6.278426807266464,3.980143068096603,3.2755715505380065,4.306333873224262,-7.7649356347811755,-1.3627045879887858,-4.829265045180195,-3.387774183161101,-9.86497953251615,-7.3772601070505734,0.6390792225043723,0.24741970331671506,0.009023958067277921,0.08635362503855118,0.0181234910730834,2.839716117419427,-2.6939410245493836,2.102164374766479,-0.27865847240330993,1.0860852217144792,-1.3257210333928497,0.6803759314255653,6.8331149477520565,-6.278426807266464,3.980143068096603,3.2755715505380065,4.306333873224262,-7.7649356347811755,-1.3627045879887858,-4.829265045180195,-3.387774183161101,-9.86497953251615,-7.3772601070505734,0.0,-0.9489423272468375,-4.26014537762784,-2.001577641102217,-3.562819479437927
Corenflos DPF,20,0,36,234.73367784824222,-3796.0074796966337,3961.315143658388,1.0000005257516216,35.44334176006291,392,0.0,0.0004664179104477612,-3796.0074796966337,0,17.113215805411087,0.0676052412870601,8.18486914876374,-0.0027849932537224913,2.9633071262324644,0.26571991169572196,0.6802131288561242,6.832886571785174,-6.278648588883951,3.9801187919003658,3.2755209517836046,4.3062853418530835,-7.765053854060404,-1.3629057346486892,-4.8293361293301444,-3.387795461978902,-9.864980892994515,-7.377062299866336,0.6390622140156782,0.2474289219809786,0.00902498425614924,0.08635989309482126,0.018123986652372713,2.839851019128265,-2.694069765106561,2.1022872239834878,-0.27849932537224914,1.0863059170275275,-1.3253124885059333,0.6802131288561242,6.832886571785174,-6.278648588883951,3.9801187919003658,3.2755209517836046,4.3062853418530835,-7.765053854060404,-1.3629057346486892,-4.8293361293301444,-3.387795461978902,-9.864980892994515,-7.377062299866336,0.0,-0.9488784543167822,-4.260005051418667,-2.0014784434208117,-3.5627655208219196
Corenflos DPF,20,0,37,238.5222350093536,-3860.1361992153006,7357.738433269421,1.0040369606093096,35.94188110271523,394,0.0,0.0004655493482309125,-3796.0074796966337,0,17.11611588930642,0.06759704692251801,8.186371056204704,-0.0027831577969187177,2.9640259324322153,0.26582355471314517,0.6800108455943429,6.83262637391829,-6.278902499506457,3.9800661921598963,3.2754398600984893,4.306197047286852,-7.7651960439874985,-1.3631267222050003,-4.829426097785631,-3.3878318024682685,-9.864998215610814,-7.376893531008654,0.6390514552424195,0.24743160158221442,0.009026005255633886,0.08636636733431663,0.01812457058541554,2.8400204693488034,-2.6941909814655536,2.102470705189111,-0.27831577969187177,1.086548456529243,-1.324922518445961,0.6800108455943429,6.83262637391829,-6.278902499506457,3.9800661921598963,3.2754398600984893,4.306197047286852,-7.7651960439874985,-1.3631267222050003,-4.829426097785631,-3.3878318024682685,-9.864998215610814,-7.376893531008654,0.0,-0.9488507892001576,-4.259875092089798,-2.0013866427095945,-3.562716467150685
Corenflos DPF,20,0,38,242.33259856142104,-3810.782150153093,1714.5915308389347,1.000752589914339,36.9673609174902,397,0.0,0.00046468401486988845,-3796.0074796966337,0,17.11955271607213,0.06758703234909025,8.187833207525632,-0.00278133170734752,2.9648042117235653,0.26591952950602127,0.6797825401314644,6.8323489316266794,-6.27917628065316,3.9799674983147524,3.275315398478858,4.306065911231249,-7.765353039131311,-1.3633530928133744,-4.8295447219889605,-3.3879099487712327,-9.865061924744657,-7.376756855608057,0.6390483176110305,0.24742643655525662,0.00902698716118989,0.08637296887309641,0.018125289799426597,2.8402212439746397,-2.694339143490254,2.102649297235633,-0.278133170734752,1.0868109971238955,-1.3245615366230974,0.6797825401314644,6.8323489316266794,-6.27917628065316,3.9799674983147524,3.275315398478858,4.306065911231249,-7.765353039131311,-1.3633530928133744,-4.8295447219889605,-3.3879099487712327,-9.865061924744657,-7.376756855608057,0.0,-0.9488667541447033,-4.259761401886315,-2.001305299339728,-3.562671876386869
Corenflos DPF,20,0,39,246.119911365211,-3820.979712735332,4431.947782241907,1.000152455841769,36.8695859361581,394,0.0,0.0004638218923933209,-3796.0074796966337,0,17.123495772407384,0.06757441668364866,8.189200179899434,-0.002779825524938993,2.9655565317228345,0.2660192590213283,0.6795295542409754,6.832056576004226,-6.279468393974727,3.9798238787733045,3.27516011704869,4.305905720049999,-7.765541461311668,-1.3635909990384392,-4.829722791607836,-3.388065847684842,-9.86519462690887,-7.3766399992789875,0.6390644481807868,0.24739984194550937,0.009028053959496473,0.0863811671897357,0.018126488724471725,2.8404515421826986,-2.694525818989348,2.102816234964175,-0.2779825524938993,1.0870647152485935,-1.32418657048554,0.6795295542409754,6.832056576004226,-6.279468393974727,3.9798238787733045,3.27516011704869,4.305905720049999,-7.765541461311668,-1.3635909990384392,-4.829722791607836,-3.388065847684842,-9.86519462690887,-7.3766399992789875,0.0,-0.9489994860685724,-4.2596684713224064,-2.001235627455063,-3.5626309732743304
Corenflos DPF,20,0,40,249.95489810523577,-3841.1533895594403,4560.709954354385,1.0000706664555592,35.90764762136712,400,0.0,0.0004629629629629629,-3796.0074796966337,0,17.12786400000942,0.06756077899884512,8.190417717956127,-0.002778491702446741,2.966377020320675,0.2661129833273024,0.6792665065228227,6.831759957049933,-6.279772090846282,3.979630338768888,3.274960586238625,4.305713690525524,-7.765745293053468,-1.3638449742037833,-4.829933559562204,-3.3882639906632104,-9.865381450185343,-7.376552902517177,0.6390819374541954,0.2473719814384972,0.009029089943677716,0.08638927919903029,0.01812771196459939,2.840706611041555,-2.6947276566346923,2.1029648999777946,-0.2778491702446741,1.0873413497037419,-1.3238343110301476,0.6792665065228227,6.831759957049933,-6.279772090846282,3.979630338768888,3.274960586238625,4.305713690525524,-7.765745293053468,-1.3638449742037833,-4.829933559562204,-3.3882639906632104,-9.865381450185343,-7.376552902517177,0.0,-0.9491394723075496,-4.259581092865859,-2.001169089018446,-3.5625908586039143
Corenflos DPF,20,0,41,253.78819854022004,-3832.800121052768,2245.0961663634703,1.000127037591184,36.92856720400739,400,0.0,0.0004621072088724584,-3796.0074796966337,0,17.130976822122644,0.06755176179636294,8.191485529592759,-0.002777201428851803,2.9670105614930313,0.26620681704648225,0.6790691761967655,6.831520370414443,-6.280014218396312,3.9795281834143235,3.2748526527094115,4.305606241566158,-7.765884829128278,-1.3640449787213975,-4.830074484903308,-3.3883768567696104,-9.865477617732825,-7.376436204456562,0.6390898970253686,0.2473553394285148,0.009029988705619002,0.08639610067709458,0.01812867416340304,2.84088833476875,-2.694861133548715,2.1030952647616674,-0.2777201428851803,1.0875549009562189,-1.3234817646094212,0.6790691761967655,6.831520370414443,-6.280014218396312,3.9795281834143235,3.2748526527094115,4.305606241566158,-7.765884829128278,-1.3640449787213975,-4.830074484903308,-3.3883768567696104,-9.865477617732825,-7.376436204456562,0.0,-0.9492192044312221,-4.259494011737148,-2.0011025846638173,-3.5625502357422856
Corenflos DPF,20,0,42,257.5598382933531,-3822.127429736546,4120.045686805894,1.0010243824068772,36.2249808856339,392,0.0,0.00046125461254612545,-3796.0074796966337,0,17.132946238973016,0.0675465477979997,8.191627543078084,-0.002775738958074729,2.967504917819413,0.26630469748906055,0.6789498307288443,6.831361274664442,-6.2801796980070455,3.9794434442322357,3.2747791761658784,4.30555357675977,-7.765950498930688,-1.3641732263758757,-4.830163085087652,-3.388451326917442,-9.86554600574733,-7.3763211034657985,0.6390835038321878,0.247355286605862,0.009030726293926174,0.08640123867173245,0.018129244596291495,2.841003290481733,-2.6949383217590115,2.103112601330694,-0.27757389580747294,1.0877215047267368,-1.3231141464790752,0.6789498307288443,6.831361274664442,-6.2801796980070455,3.9794434442322357,3.2747791761658784,4.30555357675977,-7.765950498930688,-1.3641732263758757,-4.830163085087652,-3.388451326917442,-9.86554600574733,-7.3763211034657985,0.0,-0.9492094143410765,-4.2594023293478624,-2.001033112577771,-3.5625087668166207
Corenflos DPF,20,0,43,261.3391155593563,-3842.5242913785646,4677.357203871721,1.0001950995708992,36.88156076393412,393,0.0,0.0004604051565377532,-3796.0074796966337,0,17.13552717263692,0.0675372168417436,8.191247638671058,-0.0027746322585398336,2.9680545246158094,0.26639651310545304,0.6788129419185437,6.831195143988142,-6.280356759339607,3.9793073018729226,3.274657665684245,4.30546012864417,-7.766045434174248,-1.3643280968538218,-4.830297130983726,-3.38857874213346,-9.865669432429986,-7.376228563387917,0.6390840258562778,0.24734747603700824,0.009031508478048548,0.08640700508548499,0.018129984543180624,2.841153920691476,-2.695076472428647,2.103066223096974,-0.27746322585398336,1.0879066959638215,-1.3227694293450585,0.6788129419185437,6.831195143988142,-6.280356759339607,3.9793073018729226,3.274657665684245,4.30546012864417,-7.766045434174248,-1.3643280968538218,-4.830297130983726,-3.38857874213346,-9.865669432429986,-7.376228563387917,0.0,-0.9492418079882958,-4.259316536285522,-2.0009671916937157,-3.562468769383882
