method,effort,replicate,sigma,tau,gamma,epsilon,S_0,I_0,R1_0,bs3,omegas5
IFAD-1,extended,11,3.0892961025238037,0.22355131804943085,20.783039093017578,15.45113754272461,0.013495832681655884,0.3720725178718567,0.41648396849632263,-2.7529304027557373,-9.132363319396973
IFAD-1,extended,12,,,,,,,,,
IFAD-1,extended,13,3.07409930229187,0.222457155585289,23.421794891357422,15.850337028503418,0.127165287733078,0.3509516716003418,0.3785263001918793,-1.2268869876861572,-8.80215835571289
IFAD-1,extended,14,3.1315693855285645,0.2206837236881256,24.358837127685547,16.564271926879883,0.04091719537973404,0.35882464051246643,0.12628784775733948,-0.9200068712234497,-8.926274299621582
IFAD-1,extended,15,3.0436532497406006,0.2226289063692093,23.199260711669922,16.269960403442383,0.03370271250605583,0.37900349497795105,0.3785499930381775,-1.169600009918213,-7.657059669494629
IFAD-1,extended,16,3.1455466747283936,0.2159721702337265,20.81597137451172,14.689319610595703,0.13050755858421326,0.34399309754371643,0.3690130114555359,-2.721318006515503,-9.83372974395752
IFAD-1,extended,17,3.107452869415283,0.21696330606937408,25.440702438354492,16.299758911132812,0.022914107888936996,0.3557368218898773,0.0820067822933197,-0.6218173503875732,-9.008712768554688
IFAD-1,extended,18,3.111278533935547,0.21550394594669342,19.263174057006836,13.843060493469238,0.09212440997362137,0.35110315680503845,0.48722702264785767,-3.926988363265991,-10.276498794555664
IFAD-1,extended,19,3.0577192306518555,0.2253369837999344,18.845813751220703,14.758345603942871,0.018526097759604454,0.37724605202674866,0.5316433906555176,-4.3393778800964355,-10.779522895812988
IFAD-1,extended,20,3.124866247177124,0.21930792927742004,18.761287689208984,16.899028778076172,0.03951223939657211,0.39561474323272705,0.3023609519004822,-4.531009674072266,-10.11567211151123
IFAD-1,extended,21,3.118292808532715,0.21906282007694244,23.62192726135254,15.861132621765137,0.11645257472991943,0.33273157477378845,0.19389449059963226,-1.1616417169570923,-10.268741607666016
IFAD-1,extended,22,3.010554313659668,0.22806264460086823,19.017669677734375,15.45621109008789,0.033022210001945496,0.37677299976348877,0.2911737859249115,-4.1800618171691895,-11.801346778869629
IFAD-1,extended,23,3.0655508041381836,0.22691409289836884,20.130237579345703,16.245342254638672,0.01267280988395214,0.3938274681568146,0.3998638391494751,-2.801001787185669,-7.497196674346924
IFAD-1,extended,24,3.0408401489257812,0.22479507327079773,19.524398803710938,15.813518524169922,0.035642314702272415,0.3710953891277313,0.16109256446361542,-3.5827863216400146,-10.455514907836914
IFAD-1,extended,25,3.12540864944458,0.2204892933368683,25.321884155273438,16.006031036376953,0.13221265375614166,0.33753669261932373,0.2556656002998352,-0.7181339263916016,-7.991654396057129
IFAD-1,extended,26,3.091996669769287,0.22458434104919434,19.905059814453125,15.017881393432617,0.013824916444718838,0.36693137884140015,0.487338125705719,-3.3163809776306152,-10.626120567321777
IFAD-1,extended,27,3.1058499813079834,0.21598486602306366,21.5207576751709,15.29674243927002,0.08391649276018143,0.3447675108909607,0.3330613374710083,-2.0532870292663574,-10.467085838317871
IFAD-1,extended,28,3.0961132049560547,0.22446675598621368,20.418169021606445,13.948761940002441,0.007217332720756531,0.3583754599094391,0.40320292115211487,-3.1057984828948975,-10.42035961151123
IFAD-1,extended,29,3.0780627727508545,0.22508709132671356,17.570158004760742,10.593294143676758,0.037118859589099884,0.335954874753952,0.3038835823535919,-5.933990955352783,-14.082731246948242
IFAD-1,extended,30,3.1144659519195557,0.21706601977348328,20.427114486694336,15.44529914855957,0.052032411098480225,0.37534353137016296,0.5056523084640503,-3.07305645942688,-10.470013618469238
IFAD-1,extended,31,3.140982151031494,0.22384269535541534,19.302724838256836,14.769268035888672,0.05673668533563614,0.37120121717453003,0.4720954895019531,-3.6686902046203613,-10.149129867553711
IFAD-1,extended,32,3.0770440101623535,0.2242291122674942,17.70882225036621,16.020299911499023,0.05624774843454361,0.39739474654197693,0.42230746150016785,-5.556122779846191,-10.289867401123047
IFAD-1,extended,33,3.06750226020813,0.22446921467781067,19.222108840942383,14.870904922485352,0.001379392109811306,0.3722333610057831,0.16427968442440033,-3.520982027053833,-11.073801040649414
IFAD-1,extended,34,3.0899100303649902,0.22094008326530457,20.401521682739258,15.635600090026855,0.012084138579666615,0.37793827056884766,0.43845829367637634,-3.0244412422180176,-10.807181358337402
IFAD-1,extended,35,3.054530382156372,0.2264007329940796,19.866127014160156,15.131462097167969,2.027457594522275e-05,0.36419957876205444,0.1878540813922882,-3.5122087001800537,-10.537836074829102
IFAD-1,extended,36,3.119398593902588,0.2230256348848343,20.790498733520508,14.668447494506836,0.005187680944800377,0.3650243580341339,0.3784119784832001,-2.7936837673187256,-9.463881492614746
IFAD-1,extended,37,3.102346897125244,0.22376464307308197,19.101381301879883,15.263230323791504,0.049462467432022095,0.39129358530044556,0.5402372479438782,-3.669461250305176,-10.248669624328613
IFAD-1,extended,38,3.1199264526367188,0.22045756876468658,20.377948760986328,15.822351455688477,0.011498370207846165,0.39070990681648254,0.4651000201702118,-2.9196672439575195,-9.760213851928711
IFAD-1,extended,39,3.099588394165039,0.22565867006778717,19.733367919921875,15.060256958007812,0.033410798758268356,0.3809760510921478,0.3726571202278137,-3.562761068344116,-11.070470809936523
IFAD-1,extended,40,3.084359645843506,0.22373993694782257,18.742778778076172,15.655574798583984,0.040176015347242355,0.3872719705104828,0.23438917100429535,-4.49082612991333,-10.136336326599121
IFAD-1,extended,41,3.1206729412078857,0.21948382258415222,21.472084045410156,15.475815773010254,0.020918259397149086,0.3620191514492035,0.37287262082099915,-2.394970417022705,-9.746199607849121
IFAD-1,extended,42,3.1259279251098633,0.2136550098657608,21.465116500854492,16.521045684814453,0.05312127247452736,0.3707531690597534,0.4972316026687622,-2.2916979789733887,-10.0272855758667
IFAD-1,extended,43,3.0863840579986572,0.22428463399410248,21.309785842895508,16.124101638793945,0.04100968316197395,0.39502260088920593,0.4597521126270294,-2.333569049835205,-7.895941734313965
IFAD-1,extended,44,3.02317214012146,0.23025819659233093,17.526193618774414,14.739128112792969,0.02550356835126877,0.39100825786590576,0.4176311790943146,-5.353002071380615,-15.64054012298584
IFAD-1,extended,45,3.1324312686920166,0.2198469489812851,20.915481567382812,15.275716781616211,0.08409804105758667,0.37088334560394287,0.4747008681297302,-2.761192560195923,-10.464659690856934
IFAD-1,extended,46,3.1434407234191895,0.21746382117271423,21.47195053100586,15.940035820007324,0.005074741784483194,0.35692545771598816,0.24647767841815948,-2.263915538787842,-9.078349113464355
IFAD-1,extended,47,3.1075847148895264,0.22215740382671356,22.233308792114258,15.981558799743652,0.04780765622854233,0.3564935326576233,0.0314236618578434,-1.9341847896575928,-9.99361801147461
IFAD-1,extended,48,3.056668758392334,0.22681531310081482,18.90833854675293,14.4122314453125,0.07485570013523102,0.3633855879306793,0.11489203572273254,-4.220999240875244,-11.482852935791016
IFAD-1,extended,49,3.163382053375244,0.21851550042629242,21.945497512817383,15.244682312011719,0.011500774882733822,0.35092902183532715,0.4272290766239166,-2.00799822807312,-9.791757583618164
IFAD-1,extended,50,3.1277668476104736,0.21828490495681763,19.816913604736328,16.15449333190918,0.07488344609737396,0.3708416521549225,0.18297310173511505,-3.205307722091675,-9.987469673156738
IFAD-1,extended,51,3.092097282409668,0.2238096445798874,18.904346466064453,15.984546661376953,0.10993801802396774,0.3694763481616974,0.3107565939426422,-4.186795234680176,-9.625446319580078
IFAD-1,extended,52,3.126823663711548,0.21857860684394836,22.95722007751465,15.766788482666016,0.08421813696622849,0.35881808400154114,0.40017837285995483,-1.5641076564788818,-8.520792007446289
IFAD-1,extended,53,3.155466079711914,0.21635764837265015,20.522748947143555,16.70811653137207,0.03267122805118561,0.3846847414970398,0.4569277763366699,-2.9620063304901123,-8.601139068603516
IFAD-1,extended,54,3.071058750152588,0.22917863726615906,19.03661346435547,16.519052505493164,0.011168927885591984,0.3679185211658478,0.026994483545422554,-4.274186611175537,-10.370676040649414
IFAD-1,extended,55,3.137845277786255,0.22592350840568542,20.388660430908203,16.481199264526367,0.030052000656723976,0.37349632382392883,0.002799346810206771,-3.0794994831085205,-8.668987274169922
IFAD-1,extended,56,3.0938103199005127,0.21934273838996887,21.15838623046875,16.067943572998047,0.12717343866825104,0.360720157623291,0.1364327222108841,-2.478985548019409,-8.597314834594727
IFAD-1,extended,57,3.1244921684265137,0.21868062019348145,19.349885940551758,14.642544746398926,0.020653417333960533,0.3892229497432709,0.5246315598487854,-3.66325044631958,-11.394883155822754
IFAD-1,extended,58,3.0953712463378906,0.22341658174991608,22.106321334838867,16.36087417602539,0.06262601912021637,0.3775436282157898,0.44253626465797424,-2.101433515548706,-8.950368881225586
IFAD-1,extended,59,3.0952112674713135,0.22311268746852875,19.069149017333984,15.951813697814941,0.03454543650150299,0.375537633895874,0.2600739896297455,-4.201842308044434,-11.171672821044922
IFAD-1,extended,60,3.1838889122009277,0.23977160453796387,17.966339111328125,16.970256805419922,0.0017402993980795145,0.4220549762248993,0.33125317096710205,-3.132089138031006,-9.96579360961914
IFAD-1,extended,61,,,,,,,,,
IFAD-1,extended,62,3.150763988494873,0.21581785380840302,19.97563934326172,15.9878511428833,0.022495925426483154,0.36946815252304077,0.4438662827014923,-3.355862617492676,-9.815813064575195
IFAD-1,extended,63,3.142580986022949,0.22436489164829254,17.84386444091797,15.998932838439941,0.007306794170290232,0.3907569944858551,0.08890433609485626,-5.818689823150635,-10.620882987976074
IFAD-1,extended,64,3.104860544204712,0.2154572457075119,21.78359603881836,15.815671920776367,0.07538042962551117,0.3543078899383545,0.35807862877845764,-2.20328426361084,-9.603330612182617
IFAD-1,extended,65,3.1282403469085693,0.2167060226202011,19.432132720947266,16.07035255432129,0.08817502856254578,0.37888023257255554,0.4396398067474365,-3.7636804580688477,-9.193739891052246
IFAD-1,extended,66,3.10422945022583,0.22526508569717407,21.96307945251465,15.561620712280273,0.05019456148147583,0.37030643224716187,0.4588572084903717,-1.9758540391921997,-8.722256660461426
IFAD-1,extended,67,3.0847537517547607,0.2218368500471115,18.48468780517578,15.078364372253418,0.01689174585044384,0.3802957832813263,0.33704981207847595,-4.815396785736084,-11.012572288513184
IFAD-1,extended,68,3.157160997390747,0.2142156958580017,22.6677303314209,14.915950775146484,0.023639941588044167,0.34299880266189575,0.3666999340057373,-1.8003870248794556,-10.604466438293457
IFAD-1,extended,69,3.1479573249816895,0.21876971423625946,21.328638076782227,15.337732315063477,0.09788589179515839,0.3676626682281494,0.47060221433639526,-2.1801791191101074,-10.74984073638916
IFAD-1,extended,70,3.1030807495117188,0.22024786472320557,22.11408042907715,16.59466552734375,0.015657661482691765,0.3721134662628174,0.4110651910305023,-2.0885138511657715,-9.199089050292969
IFAD-1,extended,71,3.084312915802002,0.22539569437503815,21.57653045654297,16.765525817871094,0.0483894869685173,0.3876599967479706,0.2924072742462158,-2.1111292839050293,-8.690155029296875
IFAD-1,extended,72,3.115342855453491,0.22255000472068787,20.506969451904297,16.455947875976562,0.01865318976342678,0.3936958611011505,0.3458934724330902,-2.9404380321502686,-9.88818359375
IFAD-1,extended,73,3.0753047466278076,0.22615231573581696,21.637714385986328,14.821040153503418,0.05095307528972626,0.36060830950737,0.2708539366722107,-2.400400400161743,-10.390676498413086
IFAD-1,extended,74,3.1174983978271484,0.2202659547328949,21.890806198120117,15.892370223999023,0.02569601684808731,0.375985711812973,0.30221349000930786,-2.2079155445098877,-10.057487487792969
IFAD-1,extended,75,3.0749619007110596,0.22002172470092773,21.761932373046875,15.923827171325684,0.001384110888466239,0.3602936565876007,0.1440420001745224,-2.1292552947998047,-10.65830135345459
IFAD-1,extended,76,3.1049790382385254,0.2247176319360733,19.150569915771484,15.16754150390625,0.04158983752131462,0.3810790777206421,0.49110156297683716,-3.9490275382995605,-10.099072456359863
IFAD-1,extended,77,3.1242425441741943,0.2201223373413086,18.420936584472656,14.662694931030273,0.04505482316017151,0.38281264901161194,0.2317846566438675,-4.71622896194458,-10.240970611572266
IFAD-1,extended,78,3.0198423862457275,0.23033644258975983,18.64257049560547,13.628829002380371,0.07430578023195267,0.36806127429008484,0.30927252769470215,-4.359654426574707,-13.477560043334961
IFAD-1,extended,79,3.128948926925659,0.21583528816699982,20.326946258544922,16.057331085205078,0.05673250928521156,0.35385024547576904,0.05746733769774437,-3.259999990463257,-9.945737838745117
IFAD-1,extended,80,3.099224805831909,0.22438612580299377,23.02734375,15.638697624206543,0.1310308575630188,0.3542576730251312,0.41160446405410767,-1.4453966617584229,-9.651415824890137
IFAD-1,extended,81,3.1234071254730225,0.22051331400871277,21.936416625976562,16.126840591430664,0.023211034014821053,0.3823675513267517,0.42409077286720276,-2.0179808139801025,-8.615459442138672
IFAD-1,extended,82,3.110473871231079,0.22536425292491913,18.15979766845703,16.419729232788086,0.020884279161691666,0.3736321032047272,0.03677590563893318,-4.568359851837158,-12.097895622253418
IFAD-1,extended,83,3.0917892456054688,0.22066430747509003,19.84453582763672,14.85562801361084,0.025457939133048058,0.36272916197776794,0.2957178056240082,-3.3786673545837402,-11.402846336364746
IFAD-1,extended,84,3.088268756866455,0.3014575242996216,0.4534158706665039,0.4464455246925354,0.6853098273277283,0.001318152528256178,0.048593662679195404,-4.404911994934082,-17.49099349975586
IFAD-1,extended,85,3.1066789627075195,0.22162650525569916,20.702104568481445,15.959053039550781,0.05343734472990036,0.37285295128822327,0.3636665940284729,-2.673368215560913,-8.480695724487305
IFAD-1,extended,86,3.1754705905914307,0.21632550656795502,21.22911262512207,15.480095863342285,0.024130456149578094,0.35913872718811035,0.15900638699531555,-2.6059646606445312,-9.225058555603027
IFAD-1,extended,87,3.1075830459594727,0.21868421137332916,19.029008865356445,15.398221969604492,0.12906794250011444,0.36560308933258057,0.4289318919181824,-4.30493688583374,-10.130852699279785
IFAD-1,extended,88,3.1009151935577393,0.2252933382987976,20.98250961303711,15.855904579162598,0.024477167055010796,0.37236374616622925,0.3341027498245239,-2.737529993057251,-9.250308990478516
IFAD-1,extended,89,3.142894983291626,0.21470016241073608,20.093656539916992,15.817108154296875,0.03450222685933113,0.3788487911224365,0.17160680890083313,-3.2266502380371094,-9.720755577087402
IFAD-1,extended,90,3.1047568321228027,0.2200215607881546,20.473697662353516,15.188754081726074,0.026945609599351883,0.36467573046684265,0.14108534157276154,-3.013650894165039,-9.95875072479248
IFAD-1,extended,91,3.121556520462036,0.22298407554626465,22.831418991088867,16.340530395507812,0.10896803438663483,0.3510722815990448,0.41668668389320374,-1.7924079895019531,-9.223237037658691
IFAD-1,extended,92,3.0276596546173096,0.23175369203090668,17.997371673583984,14.139792442321777,0.041729554533958435,0.3709554374217987,0.41714224219322205,-5.198890209197998,-17.874948501586914
IFAD-1,extended,93,3.1368539333343506,0.2128962129354477,21.597139358520508,16.363449096679688,0.042577117681503296,0.3689277768135071,0.18331389129161835,-2.243889093399048,-8.397337913513184
IFAD-1,extended,94,3.041227340698242,0.23014257848262787,19.983642578125,15.08088493347168,0.04136871173977852,0.37879395484924316,0.48323723673820496,-3.4086201190948486,-10.97679615020752
IFAD-1,extended,95,3.1301069259643555,0.21560685336589813,18.426555633544922,15.576787948608398,0.010104353539645672,0.3873065412044525,0.46251970529556274,-4.906761169433594,-10.309012413024902
IFAD-1,extended,96,3.1197052001953125,0.22363018989562988,18.901105880737305,15.342904090881348,0.015637747943401337,0.3786431849002838,0.15097010135650635,-4.376036167144775,-10.74153995513916
IFAD-1,extended,97,3.116816759109497,0.22104127705097198,22.4594669342041,15.095954895019531,0.04754037410020828,0.34910106658935547,0.34199485182762146,-1.6484218835830688,-10.33639907836914
IFAD-1,extended,98,3.119067907333374,0.21482530236244202,21.628755569458008,16.39908790588379,0.03893791511654854,0.38415226340293884,0.5013265609741211,-2.2194221019744873,-9.356966018676758
IFAD-1,extended,99,3.309933662414551,0.17969192564487457,14.497932434082031,15.378687858581543,0.0648692324757576,0.38873183727264404,0.36777350306510925,-5.0371880531311035,-9.138237953186035
IF2,extended,0,2.9212231636047363,0.23232321441173553,16.963851928710938,12.354424476623535,0.009213180281221867,0.33771029114723206,0.17630107700824738,-5.027340412139893,-14.947404861450195
IF2,extended,1,3.131533145904541,0.2210225611925125,21.27216148376465,21.738712310791016,0.00279038492590189,0.4262145757675171,0.10332295298576355,-1.9122980833053589,-9.975393295288086
IF2,extended,2,2.914456367492676,0.24888363480567932,20.729263305664062,12.659897804260254,0.03319060057401657,0.35031262040138245,0.022829269990324974,-2.979158401489258,-20.4792537689209
IF2,extended,3,3.014744520187378,0.22173979878425598,21.14960479736328,11.688556671142578,0.001994480611756444,0.42064329981803894,0.0019812884274870157,-1.7072811126708984,-10.035061836242676
IF2,extended,4,3.0027430057525635,0.22596293687820435,19.60888671875,16.409595489501953,0.37937331199645996,0.2975156307220459,0.32147613167762756,-3.0060153007507324,-17.95237159729004
IF2,extended,5,3.1983091831207275,0.21026813983917236,16.951683044433594,13.9440336227417,0.5876030325889587,0.3660834729671478,0.028182806447148323,-8.132112503051758,-14.031389236450195
IF2,extended,6,3.1425657272338867,0.22733581066131592,20.442659378051758,40.31610870361328,0.0795862004160881,0.5834164023399353,0.12945877015590668,-3.146742820739746,-8.351018905639648
IF2,extended,7,2.904175281524658,0.23508422076702118,19.40174102783203,16.541725158691406,0.08943907171487808,0.6207966804504395,0.060868747532367706,-3.3987832069396973,-10.731032371520996
IF2,extended,8,3.0549674034118652,0.2218676060438156,21.75356101989746,14.432867050170898,0.03963667154312134,0.3457832336425781,0.5773032903671265,-2.5583133697509766,-7.722989082336426
IF2,extended,9,3.009722948074341,0.23175668716430664,15.77393913269043,19.647157669067383,0.0317855104804039,0.5293406844139099,0.011012081056833267,-6.449834823608398,-24.124204635620117
IF2,extended,10,3.1377103328704834,0.1855660229921341,16.925045013427734,71.91559600830078,0.19341173768043518,0.4158160388469696,0.0039051170460879803,-2.2649734020233154,-9.0267972946167
IF2,extended,11,3.1302101612091064,0.21921327710151672,26.15903663635254,25.166757583618164,0.007850206457078457,0.5855309367179871,0.013167872093617916,-0.5566054582595825,-6.685416221618652
IF2,extended,12,3.084048271179199,0.21666887402534485,24.46164321899414,30.785232543945312,0.00023330622934736311,0.45087718963623047,0.04861671105027199,-1.1957162618637085,-6.837889671325684
IF2,extended,13,3.1801533699035645,0.20209182798862457,17.705442428588867,16.03287124633789,0.48130372166633606,0.2961127460002899,0.10522576421499252,-4.652066230773926,-7.115830421447754
IF2,extended,14,2.933588743209839,0.23308955132961273,21.16118049621582,10.596860885620117,0.3087557554244995,0.31449612975120544,0.3412591516971588,-1.7866110801696777,-10.34014892578125
IF2,extended,15,3.0785348415374756,0.22698615491390228,17.450439453125,25.33185386657715,0.07396885007619858,0.42889946699142456,0.0007033665897324681,-4.268462657928467,-16.425296783447266
IF2,extended,16,3.0701801776885986,0.2281140387058258,17.8005313873291,9.557903289794922,0.15797993540763855,0.37059780955314636,0.3679102659225464,-0.9400628209114075,-4.103438377380371
IF2,extended,17,2.864354133605957,0.25976526737213135,19.041353225708008,11.911005973815918,3.990130608144682e-06,0.5730860829353333,0.08623161911964417,-4.236343860626221,-15.619284629821777
IF2,extended,18,2.8428144454956055,0.253854900598526,16.12519073486328,3.6400532722473145,0.2610815465450287,0.20611806213855743,0.26832547783851624,-9.615156173706055,-13.701597213745117
IF2,extended,19,2.9888861179351807,0.2314816117286682,21.831409454345703,15.940152168273926,0.026356473565101624,0.39526432752609253,0.3322686553001404,-2.560912609100342,-13.606893539428711
IF2,extended,20,2.8906097412109375,0.2413312792778015,17.608999252319336,21.888296127319336,0.1272217035293579,0.6263649463653564,0.027480782940983772,-5.1186370849609375,-13.787219047546387
IF2,extended,21,3.028555154800415,0.22842174768447876,18.124427795410156,15.201763153076172,0.3481675386428833,0.3568958342075348,0.004744888283312321,-4.130566596984863,-7.51533842086792
IF2,extended,22,3.0497617721557617,0.25124791264533997,17.34712791442871,31.778593063354492,0.09403567761182785,0.40469834208488464,0.12919722497463226,-4.779878616333008,-12.522047996520996
IF2,extended,23,2.8618710041046143,0.2343311905860901,20.426481246948242,18.777240753173828,0.16698305308818817,0.3446859121322632,0.3351389765739441,-4.0049638748168945,-13.568679809570312
IF2,extended,24,2.8053414821624756,0.23836863040924072,19.92881202697754,13.845714569091797,0.04385221004486084,0.38345298171043396,0.0017479965463280678,-3.71862530708313,-17.519365310668945
IF2,extended,25,3.042928457260132,0.22011500597000122,18.30019187927246,23.785036087036133,0.40391382575035095,0.42086735367774963,0.13339915871620178,-4.63453483581543,-9.420280456542969
IF2,extended,26,2.9790055751800537,0.24320724606513977,19.05037498474121,22.19924545288086,0.00010989703150698915,0.4446728825569153,0.07834824174642563,-4.29056978225708,-20.033245086669922
IF2,extended,27,3.0432257652282715,0.2340952754020691,18.737064361572266,13.746709823608398,0.16395454108715057,0.6404015421867371,0.09737855941057205,-4.069358825683594,-24.664318084716797
IF2,extended,28,2.7893898487091064,0.25270727276802063,16.45485496520996,12.499717712402344,0.07044527679681778,0.39784929156303406,0.30970561504364014,-6.348254680633545,-12.309205055236816
IF2,extended,29,3.033262014389038,0.30701711773872375,1.4834741353988647,20.35405921936035,0.6628662347793579,0.001201930921524763,0.0018478933488950133,-4.289496898651123,-17.152952194213867
IF2,extended,30,2.952188730239868,0.24857567250728607,23.357402801513672,15.268260955810547,0.10280648618936539,0.30620473623275757,0.010428030975162983,-1.3663642406463623,-20.202720642089844
IF2,extended,31,3.04805326461792,0.22917556762695312,21.044328689575195,13.300583839416504,0.046144988387823105,0.3626171946525574,0.04272710531949997,-2.8246641159057617,-8.58190631866455
IF2,extended,32,3.0152525901794434,0.24859611690044403,21.004222869873047,16.830217361450195,0.03472233936190605,0.47387799620628357,0.26514899730682373,-2.9151313304901123,-6.807067394256592
IF2,extended,33,3.0647077560424805,0.24437974393367767,20.2177677154541,5.819293022155762,6.922154170752037e-06,0.2338472157716751,5.159312058822252e-05,-3.6836538314819336,-11.02707576751709
IF2,extended,34,3.114652156829834,0.2322140336036682,20.99664878845215,21.089092254638672,4.668008114094846e-05,0.38717204332351685,0.007900849916040897,-1.8830554485321045,-9.560626983642578
IF2,extended,35,2.9654033184051514,0.25827884674072266,18.404905319213867,15.383077621459961,9.912191308103502e-05,0.3834545314311981,0.42987024784088135,-4.684985637664795,-16.728214263916016
IF2,extended,36,2.992006301879883,0.24865981936454773,18.83102798461914,5.800004959106445,0.05278573930263519,0.25742027163505554,0.014717096462845802,-5.510539531707764,-10.234371185302734
IF2,extended,37,3.1005027294158936,0.23513168096542358,18.299848556518555,12.655214309692383,0.12276468425989151,0.3908960521221161,0.3739734888076782,-4.269292831420898,-15.793774604797363
IF2,extended,38,3.0908925533294678,0.21726569533348083,20.729188919067383,18.08745765686035,0.011893399991095066,0.28220832347869873,0.034236736595630646,-3.384711265563965,-7.469234943389893
IF2,extended,39,2.9544293880462646,0.23102696239948273,17.430553436279297,12.733899116516113,0.0005333476001396775,0.36487072706222534,0.007943600416183472,-7.073025226593018,-8.18967342376709
IF2,extended,40,3.0669033527374268,0.22670498490333557,20.09054183959961,25.396686553955078,0.13519857823848724,0.8534893989562988,0.0047112395986914635,-3.1425256729125977,-12.396624565124512
IF2,extended,41,2.883410692214966,0.23863080143928528,16.532447814941406,4.780511379241943,0.10889877378940582,0.2984117567539215,0.02005164511501789,-7.908811569213867,-10.452889442443848
IF2,extended,42,2.749001979827881,0.27168768644332886,17.429922103881836,7.368530750274658,0.21654991805553436,0.3069564998149872,0.02117972820997238,-6.088698863983154,-19.58414649963379
IF2,extended,43,2.8538215160369873,0.26293593645095825,17.29927635192871,16.029457092285156,0.20390067994594574,0.369337797164917,0.03099583461880684,-6.796329021453857,-9.919483184814453
IF2,extended,44,3.207359790802002,0.22104761004447937,24.008338928222656,16.8925724029541,0.6068532466888428,0.25339749455451965,0.12834680080413818,-1.3919286727905273,-14.978190422058105
IF2,extended,45,3.0311288833618164,0.2555590569972992,15.380528450012207,4.150138854980469,0.15012924373149872,0.29721763730049133,0.5351827144622803,-8.986756324768066,-16.575868606567383
IF2,extended,46,2.8948891162872314,0.24030618369579315,18.207130432128906,18.969532012939453,0.0047758761793375015,0.4483197331428528,0.539546012878418,-5.6385498046875,-10.727242469787598
IF2,extended,47,2.9001152515411377,0.2356044203042984,14.954654693603516,14.2189302444458,0.4883217513561249,0.322419673204422,0.06425533443689346,-8.02269458770752,-13.799696922302246
IF2,extended,48,2.918447256088257,0.23578184843063354,16.677356719970703,4.766239643096924,0.10545991361141205,0.330771267414093,0.5226905941963196,-7.732755661010742,-14.290776252746582
IF2,extended,49,2.9531075954437256,0.246524840593338,16.440271377563477,8.479496002197266,0.6156319975852966,0.29909995198249817,0.011099441908299923,-6.188350200653076,-10.073196411132812
IF2,extended,50,3.20796799659729,0.22182336449623108,21.392526626586914,23.804380416870117,0.3504803776741028,0.41037431359291077,0.2229560911655426,-2.1659629344940186,-10.575868606567383
IF2,extended,51,3.118858575820923,0.23014657199382782,19.198009490966797,13.149595260620117,0.024888169020414352,0.36738866567611694,0.3959121108055115,-4.991736888885498,-7.84928035736084
IF2,extended,52,3.0562357902526855,0.21790117025375366,18.34117889404297,23.27825355529785,0.12128564715385437,0.3563823997974396,0.19845646619796753,-4.723180294036865,-14.498479843139648
IF2,extended,53,2.8939085006713867,0.2371147871017456,18.59502410888672,17.121755599975586,0.0005466214497573674,0.47402524948120117,0.0013826562790200114,-4.623193264007568,-15.813745498657227
IF2,extended,54,3.120957374572754,0.22469979524612427,24.387310028076172,14.287965774536133,0.5379422307014465,0.34791046380996704,0.003043974982574582,-1.1895968914031982,-11.653935432434082
IF2,extended,55,3.156482458114624,0.21952582895755768,20.15327262878418,11.837533950805664,0.00048360408982262015,0.28905755281448364,0.006076573394238949,-2.7942123413085938,-11.677166938781738
IF2,extended,56,2.918667793273926,0.26341837644577026,15.557908058166504,27.555356979370117,0.2824409008026123,0.4645964205265045,0.00519683538004756,-7.451990604400635,-9.960348129272461
IF2,extended,57,2.965742826461792,0.25681743025779724,19.051206588745117,56.517250061035156,0.0024355060886591673,0.9839350581169128,0.01235903799533844,-3.7238121032714844,-8.75244140625
IF2,extended,58,2.958899974822998,0.2378542125225067,18.46007537841797,11.935768127441406,0.030866147950291634,0.37568122148513794,0.3045518100261688,-5.103979110717773,-11.119495391845703
IF2,extended,59,3.083599328994751,0.2159968614578247,18.635910034179688,26.00909996032715,0.2509687840938568,0.36486971378326416,0.0554305762052536,-3.6926794052124023,-12.30555534362793
IF2,extended,60,3.1452620029449463,0.22605575621128082,22.856740951538086,39.58323669433594,0.4457840025424957,0.5355253219604492,0.01420180220156908,-1.6324607133865356,-6.5611772537231445
IF2,extended,61,3.247892141342163,0.2091606706380844,13.12214469909668,24.669273376464844,0.00488121435046196,0.5086727738380432,0.0016908429097384214,-4.037063121795654,-7.680456161499023
IF2,extended,62,2.8701303005218506,0.2340712547302246,16.734472274780273,15.261967658996582,0.6252639293670654,0.3556540012359619,0.009274260140955448,-7.640100955963135,-12.217769622802734
IF2,extended,63,2.7782304286956787,0.2584405541419983,21.756635665893555,10.662870407104492,0.006228058133274317,0.27835312485694885,0.0013762522721663117,-2.6305019855499268,-18.67251968383789
IF2,extended,64,2.7854342460632324,0.26845884323120117,25.50065040588379,11.292158126831055,0.0005705211660824716,0.3112103343009949,0.014553144574165344,-0.1775394082069397,-18.3922176361084
IF2,extended,65,2.9727790355682373,0.24586179852485657,18.946292877197266,17.872203826904297,0.2605018615722656,0.44831475615501404,0.03622318431735039,-5.089205265045166,-10.085643768310547
IF2,extended,66,3.0616159439086914,0.23892326653003693,18.701135635375977,12.612329483032227,0.06474590301513672,0.4624904990196228,0.4721421003341675,-3.48909068107605,-12.506331443786621
